201,0.363,1.278510661,66.454,591670
245,1.116,2.729808562,66.447,839830
153,0.293,0.832798721,68.674,320950
155,0.559,0.533245933,64.66,332230
215,0.345,1.816311224,65.235,670630
192,0.228,1.080766823,65.141,540910
203,0.259,1.297071446,65.204,602950
151,0.199,0.445834708,66.507,309670
241,0.431,2.611994875,66.829,817270
198,0.245,1.170784524,66.488,574750
201,0.257,1.256937915,66.655,591670
176,0.233,0.804726679,67.911,450670
214,0.349,1.666327424,68.648,664990
241,0.508,2.599864169,70.202,817270
181,0.211,0.890605937,70.037,478870
217,0.326,1.684741317,69.855,681910
226,0.35,1.945063407,68.534,732670
177,0.2,0.854478434,69.578,456310
150,0.17,0.446434144,70.436,304030
208,0.341,1.450984622,70.779,631150
226,0.646,1.992952472,71.95,732670
223,1.057,2.389880089,73.825,715750
171,0.185,0.768690318,75.634,422470
150,0.167,0.432756724,76.405,304030
190,0.244,1.035489433,75.807,529630
228,0.387,2.041211963,76.773,743950
217,0.326,1.737953235,77.843,681910
239,0.628,2.558548586,79.519,805990
232,0.868,2.357080767,82.018,766510
191,0.414,1.190140929,84.781,535270
219,0.515,1.858051216,85.911,693190
157,0.409,0.514037969,87.807,343510
192,0.484,1.109866927,88.221,540910
185,0.215,0.946660815,84.596,501430
171,0.204,0.696751713,85.537,422470
248,0.92,2.978236204,86.089,856750
150,0.249,0.457268,89.619,304030
228,1.092,2.09739227,88.946,743950
187,0.431,1.455558943,90.63,512710
173,0.187,0.72437412,91.342,433750
216,0.338,1.698340337,91.967,676270
153,0.406,0.454368258,93.698,320950
192,0.23,1.125648608,91.389,540910
189,0.479,1.031393877,90.515,523990
158,0.371,0.589062867,91.827,349150
178,0.2,0.862719385,91.624,461950
213,0.331,1.619616787,92.396,659350
246,0.464,2.863574588,93.934,845470
243,0.511,2.640222921,96.753,828550
248,0.637,2.951555674,99.287,856750
152,0.54,0.465640631,101.623,315310
150,0.433,0.42913762,99.126,304030
182,0.21,0.933775578,97.689,484510
164,0.194,0.631458543,98.619,382990
199,0.295,1.303236165,99.195,580390
192,0.348,1.152822837,100.443,540910
172,0.336,0.704334122,101.596,428110
183,0.446,0.925985343,102.269,490150
216,0.984,1.77054251,103.202,676270
220,0.599,1.851392018,105.096,698830
181,0.478,0.849387012,106.963,478870
232,0.333,2.251551492,107.03,766510
230,0.347,2.702426495,108.262,755230
157,0.342,0.535489533,108.067,343510
176,0.22,0.799379828,108.744,450670
223,0.313,1.918221473,108.507,715750
246,0.414,2.741429873,110.359,845470
220,0.6,1.904931033,113.073,698830
223,1.056,1.940584534,112.271,715750
197,0.241,1.343162484,111.653,569110
242,0.642,2.627285581,112.659,822910
200,0.607,1.327010731,115.27,586030
171,0.187,0.744334572,115.912,422470
205,0.304,1.369916079,116.577,614230
249,0.668,2.899498362,117.858,862390
233,0.365,2.294760932,116.831,772150
187,0.289,1.01176062,119.15,512710
212,0.376,1.560386232,120.108,653710
173,0.593,0.716816198,121.684,433750
181,0.871,0.877477734,121.93,478870
167,0.508,0.692690731,122.165,399910
235,1.249,2.872264697,122.571,783430
197,1.092,1.210774994,125.855,569110
206,0.675,1.438133073,127.199,619870
227,0.581,2.089439932,128.568,738310
179,0.582,0.844521663,130.505,467590
191,0.693,1.069182642,131.259,535270
160,0.591,0.554239373,132.334,360430
227,1.065,2.065267567,132.791,738310
184,0.214,0.967176536,134.446,495790
208,0.305,1.483081254,134.363,631150
195,0.303,1.100753568,135.831,557830
167,0.187,0.671974869,135.028,399910
207,0.395,1.404201246,134.647,625510
243,0.432,2.694659776,136.092,828550
246,0.535,2.750985919,138.698,845470
218,0.648,1.750811517,141.449,687550
203,0.428,1.338876834,142.427,602950
237,0.364,2.487217708,138.735,794710
160,0.377,0.571848982,141.285,360430
208,0.507,1.488507094,141.025,631150
212,0.407,1.675304122,141.649,653710
230,0.715,2.786392885,143.253,755230
178,0.27,0.873523245,146.419,461950
249,0.383,2.988631826,143.276,862390
173,0.491,0.766071717,146.294,433750
171,0.185,0.730052979,144.346,422470
160,0.188,0.547979176,144.062,360430
222,0.31,1.873487096,142.562,710110
200,0.247,1.344287257,143.477,586030
153,0.363,0.466599437,144.851,320950
164,0.21,0.597754841,145.293,382990
181,0.299,0.906113831,145.827,478870
152,0.42,0.475300915,146.746,315310
230,0.327,2.242475481,146.416,755230
184,0.248,0.939761894,148.687,495790
247,1.166,2.813176977,149.095,851110
207,0.289,1.472955841,149.662,625510
244,0.591,2.739062514,149.088,834190
164,0.165,0.631933926,150.17,382990
196,0.714,1.209857111,149.768,563470
193,0.3,1.20995433,151.004,546550
176,0.199,0.859669659,150.3,450670
158,0.188,0.575795873,151.156,349150
241,0.457,2.706557758,151.576,817270
226,0.466,2.669093982,154.258,732670
222,0.311,2.024779081,156.089,710110
192,0.712,1.158165937,157.682,540910
173,0.846,0.733765799,158.837,433750
238,0.805,2.510370408,159.632,800350
208,1.387,1.48966232,162.145,631150
203,0.512,1.500005207,163.858,602950
205,1.129,1.371813028,165.323,614230
150,0.143,0.457866864,166.286,304030
153,0.195,0.519830831,166.7,320950
184,0.281,1.016453914,167.173,495790
211,0.635,1.553261512,168.133,648070
202,0.392,1.431045905,169.956,597310
178,0.203,0.856189518,166.562,461950
249,0.411,2.961671376,166.307,862390
151,0.378,0.48171878,169.346,309670
216,0.383,1.787078536,169.916,676270
192,0.366,1.161848781,171.704,540910
159,0.489,0.540649321,172.882,354790
187,0.481,0.972997086,172.56,512710
230,0.69,2.152309771,173.67,755230
242,0.689,2.683556804,175.877,822910
168,0.832,0.701289334,178.334,405550
210,0.726,1.50492765,175.968,642430
229,0.688,2.254034413,177.425,749590
187,0.276,1.829701489,179.703,512710
204,0.31,1.347965405,181.454,608590
205,0.915,1.325532393,181.588,614230
211,0.302,1.594562287,180.289,648070
245,0.761,2.704090465,181.611,839830
154,0.447,0.515464016,184.546,326590
219,0.646,1.87210107,183.207,693190
205,0.892,1.499714322,185.417,614230
209,0.585,1.521882271,186.984,636790
239,0.808,2.497182779,188.335,805990
171,0.662,0.780310913,190.871,422470
188,0.553,1.113077826,191.612,518350
230,0.619,2.113990281,192.573,755230
193,0.78,1.083453657,194.511,546550
220,0.336,1.906054818,194.994,698830
185,0.226,0.926864505,195.968,501430
168,0.184,0.695490837,187.923,405550
196,0.273,1.243644855,188.562,563470
220,0.369,1.795451224,189.744,698830
219,0.633,1.803860922,190.285,693190
185,0.434,0.99482359,191.889,501430
178,0.376,0.83443479,192.848,461950
183,0.237,0.901758354,191.669,490150
209,0.33,1.544446209,192.514,636790
202,0.349,1.333460432,194.04,597310
189,0.227,1.033536623,194.49,523990
159,0.185,0.557308691,194.535,354790
175,0.202,0.806941174,194.093,445030
220,0.368,1.829242678,194.792,698830
186,0.317,1.012370974,196.631,507070
202,0.462,1.27687556,197.523,597310
192,0.238,1.087477026,198.023,540910
184,0.47,0.935894647,197.874,495790
177,0.42,0.79747248,198.638,456310
191,0.233,1.050403673,197.42,535270
162,0.173,0.58848302,197.499,371710
241,0.431,2.609073348,197.93,817270
248,0.501,2.930209813,200.487,856750
240,0.369,2.543390302,201.542,811630
222,0.361,1.949964276,204.074,710110
190,0.671,1.021827923,204.916,529630
208,0.505,1.521927544,205.896,631150
190,0.497,1.824838733,207.411,529630
214,0.599,1.636529208,209.139,664990
150,0.336,0.416669963,209.977,304030
204,0.463,1.323850749,210.129,608590
189,0.244,0.977201648,208.505,523990
179,0.207,0.819849948,206.512,467590
164,0.178,0.597932699,206.352,382990
217,0.351,1.80768438,206.846,681910
225,0.421,2.053137743,208.604,727030
240,0.763,2.490915734,210.345,811630
178,0.243,0.836115284,212.286,461950
203,0.333,1.349299676,213.064,602950
204,0.379,1.36058965,214.379,608590
234,0.35,2.281062057,214.816,777790
184,0.692,0.914142055,216.692,495790
205,0.773,1.354014923,217.558,614230
240,0.715,2.494143224,218.783,811630
217,0.346,1.74617908,221.221,681910
222,0.391,1.820471685,222.93,710110
197,0.372,1.22656021,224.748,569110
244,0.373,2.620147729,225.044,834190
172,0.192,0.717494401,226.762,428110
233,0.371,2.196413403,224.377,772150
229,0.402,2.209043663,226.546,749590
201,0.255,1.277439609,226.873,591670
159,0.386,0.546628149,228.151,354790
203,0.277,1.257420857,226.682,602950
184,0.242,0.88267272,225.954,495790
180,0.239,0.871369378,225.841,473230
249,0.445,2.919847009,226.599,862390
158,0.268,0.558688965,229.591,349150
249,0.548,2.825951549,229.986,862390
177,0.407,0.823097359,232.867,456310
245,0.577,2.717804449,230.611,839830
249,0.415,2.845402197,233.281,862390
190,0.249,1.085084133,234.218,529630
168,0.228,0.690337582,235.302,405550
183,0.216,0.935016262,235.023,490150
203,0.283,1.347186531,235.911,602950
201,0.872,1.270901404,236.668,591670
194,1.121,1.05529676,237.684,552190
182,1.334,0.891217446,238.529,484510
249,0.569,2.932742622,239.281,862390
216,0.476,1.730221634,242.231,676270
159,0.409,0.552240077,242.973,354790
211,0.469,1.598546203,243.459,648070
153,0.182,0.854322499,243.1,320950
197,0.258,1.194934051,242.928,569110
152,0.15,0.45065937,243.188,315310
213,0.291,1.673960848,239.569,659350
155,0.492,0.490831409,240.984,332230
150,0.665,0.435813148,241.305,304030
233,0.361,2.207803479,240.097,772150
170,0.246,0.692237779,242.339,416830
220,0.426,1.794606279,240.025,698830
222,0.461,1.876821698,240.686,710110
179,0.207,0.879486368,241.767,467590
170,0.217,0.707382976,242.634,416830
153,0.152,0.455062369,241.391,320950
233,0.368,2.233684839,241.731,772150
189,0.332,0.972435271,243.951,523990
239,0.498,2.416728325,244.831,805990
162,0.36,0.579289238,247.305,371710
221,0.569,1.820154363,247.754,704470
187,0.523,0.944723988,249.581,512710
188,0.225,0.982927836,249.829,518350
243,0.49,2.682001251,247.619,828550
209,0.323,1.41325179,250.308,636790
191,0.361,1.027577466,251.672,535270
230,0.453,2.063359943,251.666,755230
227,0.356,2.136523765,253.699,738310
229,0.444,2.1563202,255.759,749590
194,0.395,1.157276745,257.923,552190
229,0.52,2.099814103,259.01,749590
162,0.404,0.609519611,261.159,371710
192,0.233,1.028149812,260.975,540910
185,0.24,0.911044227,260.818,501430
230,0.568,2.143578505,261.459,755230
164,0.427,0.598751003,263.648,382990
191,0.472,1.087962695,264.165,535270
229,0.566,2.110523634,265.183,749590
249,0.387,3.035459638,266.503,862390
232,0.947,2.242980788,269.217,766510
150,0.568,0.446296755,271.495,304030
244,0.379,2.626462823,271.142,834190
176,0.198,0.76560948,272.862,450670
201,0.274,1.234763127,271.583,591670
207,0.324,1.476069385,272.779,625510
172,0.286,0.761102341,274.261,428110
176,0.327,0.798277145,274.995,450670
217,0.894,1.73934514,275.281,681910
243,0.383,2.732979251,275.584,828550
215,0.359,1.669421737,278.306,670630
204,0.262,1.38251055,277.066,608590
180,0.246,0.852739259,278.448,473230
209,0.614,1.536005571,278.974,636790
200,0.258,1.327035855,277.864,586030
223,0.348,2.249125767,279.131,715750
214,0.295,1.597342026,280.429,664990
195,0.306,1.129031987,281.995,557830
180,0.205,0.834759917,282.215,473230
184,0.217,0.891339621,282.047,495790
153,0.205,0.471923796,282.923,320950
167,0.179,0.687693208,282.438,399910
201,0.277,1.322997714,283.069,591670
196,0.517,1.203006832,284.15,563470
157,0.445,0.545728008,285.373,343510
220,0.561,1.884265303,285.832,698830
223,0.563,1.881470834,287.684,715750
193,0.58,1.11796343,289.526,546550
248,0.675,3.041573614,290.548,856750
242,0.968,2.602290559,293.526,822910
186,0.22,0.959083028,295.472,507070
153,0.177,0.446403546,296.443,320950
151,0.168,0.473026703,295.901,309670
169,0.225,0.670062458,296.333,411190
200,0.249,1.307456799,295.016,586030
187,0.246,1.01873426,296.316,512710
209,0.322,1.442867066,297.288,636790
208,0.533,1.423542448,297.526,631150
224,0.337,1.930432373,296.907,721390
213,0.342,1.63656467,298.826,659350
170,0.465,0.706702369,298.295,416830
155,0.156,0.482904521,298.228,332230
180,0.224,0.852656763,298.67,473230
153,0.193,0.453687485,299.532,320950
154,0.274,0.475327716,298.905,326590
219,0.553,1.733535875,299.036,693190
238,0.403,2.457909446,300.666,800350
217,0.359,1.702067981,303.106,681910
209,0.423,1.514676482,304.741,636790
211,0.472,1.633635741,306.217,648070
167,0.205,0.632257027,307.075,399910
215,0.346,1.631179533,307.627,670630
183,0.213,0.891747282,308.357,490150
150,0.175,0.433710453,309.255,304030
200,0.327,1.239757375,309.592,586030
240,0.382,2.50880496,309.833,811630
228,0.4,2.071088268,312.314,743950
216,0.416,1.678554662,314.363,676270
231,0.541,2.152506149,315.94,760870
183,0.212,0.911499849,314.371,490150
227,0.351,2.089586657,315.201,738310
214,0.563,1.652114656,317.23,664990
159,0.165,0.576632785,317.063,354790
197,0.295,1.21309978,317.55,569110
151,0.147,0.449708987,317.869,309670
249,0.407,2.880019527,318.183,862390
154,0.249,0.488921619,321.109,326590
186,0.561,1.024487705,321.315,507070
211,0.644,1.59664698,322.29,648070
176,0.231,0.79633431,323.247,450670
239,0.356,2.501041086,320.999,805990
246,0.775,2.813555303,323.093,845470
235,0.835,2.295545378,325.834,783430
203,0.48,1.782387259,328.023,602950
167,0.286,0.655921102,329.711,399910
223,0.351,1.887781092,330.28,715750
199,0.268,1.252692409,330.221,580390
233,0.717,2.269613219,331.074,772150
172,0.598,0.743100379,333.385,428110
220,0.612,1.793466301,334.014,698830
239,0.359,2.420936882,333.774,805990
239,0.376,2.487226968,335.18,805990
151,0.208,0.446365085,337.737,309670
207,0.672,1.449362212,337.782,625510
244,0.373,2.616389025,336.585,834190
168,0.18,0.654177098,338.301,405550
201,0.256,1.236575527,337.918,591670
185,0.216,0.898495844,338.18,501430
170,0.297,0.688791514,338.986,416830
215,0.575,1.631157657,339.456,670630
225,0.344,1.97978625,339.203,727030
202,0.454,1.326473756,341.176,597310
244,0.492,2.612409116,342.411,834190
158,0.391,0.518112137,345.027,349150
157,0.414,0.519999977,345.525,343510
221,0.306,1.839443931,344.23,704470
160,0.23,0.548181851,346.077,360430
230,0.695,2.096963485,346.248,755230
241,0.403,2.544129321,347.665,817270
160,0.248,0.553929428,350.267,360430
173,0.297,0.724853264,350.792,433750
203,0.262,1.288398715,350.593,602950
227,0.492,2.023717477,351.687,738310
232,0.842,2.259281023,353.377,766510
222,0.313,1.933064315,354.005,710110
229,0.407,2.100611824,355.859,749590
222,0.435,1.900104566,357.932,710110
179,0.373,0.839126066,359.854,467590
180,0.207,0.908078687,359.869,473230
183,0.237,0.960364473,360.751,490150
238,0.377,2.422024328,359.641,800350
202,0.307,1.329621568,361.094,597310
216,0.385,1.729939621,362.363,676270
174,0.191,0.741192153,363.244,439390
166,0.197,0.632149596,363.972,394270
221,0.349,1.832742106,364.518,704470
199,0.364,1.275551837,366.311,580390
230,0.476,2.203970475,367.525,755230
224,0.337,1.966258098,367.866,721390
151,0.37,0.443706888,367.717,309670
220,0.305,1.831064996,366.274,698830
236,0.634,2.384479834,366.066,789070
171,0.245,0.697436122,368.496,422470
194,0.315,1.116270205,369.148,552190
230,0.614,2.141896895,370.016,755230
242,0.371,2.682963287,370.422,822910
151,0.201,0.454396168,373.163,309670
176,0.303,0.764626758,373.543,450670
179,0.339,0.821399398,374.278,467590
156,0.323,0.516378226,375.098,337870
242,0.562,2.624228976,375.487,822910
157,0.499,0.522228367,378.079,343510
181,0.909,0.886599283,378.219,478870
182,0.944,0.902081593,379.079,484510
208,0.638,1.495774852,378.242,631150
229,0.642,2.103883817,379.672,749590
174,0.284,0.751382532,381.716,439390
201,0.257,1.214434068,379.456,591670
182,0.212,0.888135076,378.695,484510
173,0.222,0.710557389,379.567,433750
170,0.268,0.64498895,380.234,416830
191,0.251,0.992725878,379.923,535270
161,0.215,0.545500206,380.926,366070
162,0.168,0.56864778,379.525,371710
