158,0.268,0.558688965,229.591
249,0.548,2.825951549,229.986
177,0.407,0.823097359,232.867
245,0.577,2.717804449,230.611
249,0.415,2.845402197,233.281
190,0.249,1.085084133,234.218
168,0.228,0.690337582,235.302
183,0.216,0.935016262,235.023
203,0.283,1.347186531,235.911
201,0.872,1.270901404,236.668
194,1.121,1.05529676,237.684
182,1.334,0.891217446,238.529
249,0.569,2.932742622,239.281
216,0.476,1.730221634,242.231
159,0.409,0.552240077,242.973
211,0.469,1.598546203,243.459
153,0.182,0.854322499,243.1
197,0.258,1.194934051,242.928
152,0.15,0.45065937,243.188
213,0.291,1.673960848,239.569
155,0.492,0.490831409,240.984
150,0.665,0.435813148,241.305
233,0.361,2.207803479,240.097
170,0.246,0.692237779,242.339
220,0.426,1.794606279,240.025
222,0.461,1.876821698,240.686
179,0.207,0.879486368,241.767
170,0.217,0.707382976,242.634
153,0.152,0.455062369,241.391
233,0.368,2.233684839,241.731
189,0.332,0.972435271,243.951
239,0.498,2.416728325,244.831
162,0.36,0.579289238,247.305
221,0.569,1.820154363,247.754
187,0.523,0.944723988,249.581
188,0.225,0.982927836,249.829
243,0.49,2.682001251,247.619
209,0.323,1.41325179,250.308
191,0.361,1.027577466,251.672
230,0.453,2.063359943,251.666
227,0.356,2.136523765,253.699
229,0.444,2.1563202,255.759
194,0.395,1.157276745,257.923
229,0.52,2.099814103,259.01
162,0.404,0.609519611,261.159
192,0.233,1.028149812,260.975
185,0.24,0.911044227,260.818
230,0.568,2.143578505,261.459
164,0.427,0.598751003,263.648
191,0.472,1.087962695,264.165
229,0.566,2.110523634,265.183
249,0.387,3.035459638,266.503
232,0.947,2.242980788,269.217
150,0.568,0.446296755,271.495
244,0.379,2.626462823,271.142
176,0.198,0.76560948,272.862
201,0.274,1.234763127,271.583
207,0.324,1.476069385,272.779
172,0.286,0.761102341,274.261
176,0.327,0.798277145,274.995
217,0.894,1.73934514,275.281
243,0.383,2.732979251,275.584
215,0.359,1.669421737,278.306
204,0.262,1.38251055,277.066
180,0.246,0.852739259,278.448
209,0.614,1.536005571,278.974
200,0.258,1.327035855,277.864
223,0.348,2.249125767,279.131
214,0.295,1.597342026,280.429
195,0.306,1.129031987,281.995
180,0.205,0.834759917,282.215
184,0.217,0.891339621,282.047
153,0.205,0.471923796,282.923
167,0.179,0.687693208,282.438
201,0.277,1.322997714,283.069
196,0.517,1.203006832,284.15
157,0.445,0.545728008,285.373
220,0.561,1.884265303,285.832
223,0.563,1.881470834,287.684
193,0.58,1.11796343,289.526
248,0.675,3.041573614,290.548
242,0.968,2.602290559,293.526
186,0.22,0.959083028,295.472
153,0.177,0.446403546,296.443
151,0.168,0.473026703,295.901
169,0.225,0.670062458,296.333
200,0.249,1.307456799,295.016
187,0.246,1.01873426,296.316
209,0.322,1.442867066,297.288
208,0.533,1.423542448,297.526
224,0.337,1.930432373,296.907
213,0.342,1.63656467,298.826
170,0.465,0.706702369,298.295
155,0.156,0.482904521,298.228
180,0.224,0.852656763,298.67
153,0.193,0.453687485,299.532
154,0.274,0.475327716,298.905
219,0.553,1.733535875,299.036
238,0.403,2.457909446,300.666
217,0.359,1.702067981,303.106
209,0.423,1.514676482,304.741
211,0.472,1.633635741,306.217
167,0.205,0.632257027,307.075
215,0.346,1.631179533,307.627
183,0.213,0.891747282,308.357
150,0.175,0.433710453,309.255
200,0.327,1.239757375,309.592
240,0.382,2.50880496,309.833
228,0.4,2.071088268,312.314
216,0.416,1.678554662,314.363
231,0.541,2.152506149,315.94
183,0.212,0.911499849,314.371
227,0.351,2.089586657,315.201
214,0.563,1.652114656,317.23
159,0.165,0.576632785,317.063
197,0.295,1.21309978,317.55
151,0.147,0.449708987,317.869
249,0.407,2.880019527,318.183
154,0.249,0.488921619,321.109
186,0.561,1.024487705,321.315
211,0.644,1.59664698,322.29
176,0.231,0.79633431,323.247
239,0.356,2.501041086,320.999
246,0.775,2.813555303,323.093
235,0.835,2.295545378,325.834
203,0.48,1.782387259,328.023
167,0.286,0.655921102,329.711
223,0.351,1.887781092,330.28
199,0.268,1.252692409,330.221
233,0.717,2.269613219,331.074
172,0.598,0.743100379,333.385
220,0.612,1.793466301,334.014
239,0.359,2.420936882,333.774
239,0.376,2.487226968,335.18
151,0.208,0.446365085,337.737
207,0.672,1.449362212,337.782
244,0.373,2.616389025,336.585
168,0.18,0.654177098,338.301
201,0.256,1.236575527,337.918
185,0.216,0.898495844,338.18
170,0.297,0.688791514,338.986
215,0.575,1.631157657,339.456
225,0.344,1.97978625,339.203
202,0.454,1.326473756,341.176
244,0.492,2.612409116,342.411
158,0.391,0.518112137,345.027
157,0.414,0.519999977,345.525
221,0.306,1.839443931,344.23
160,0.23,0.548181851,346.077
230,0.695,2.096963485,346.248
241,0.403,2.544129321,347.665
160,0.248,0.553929428,350.267
173,0.297,0.724853264,350.792
203,0.262,1.288398715,350.593
227,0.492,2.023717477,351.687
232,0.842,2.259281023,353.377
222,0.313,1.933064315,354.005
229,0.407,2.100611824,355.859
222,0.435,1.900104566,357.932
179,0.373,0.839126066,359.854
180,0.207,0.908078687,359.869
183,0.237,0.960364473,360.751
238,0.377,2.422024328,359.641
202,0.307,1.329621568,361.094
216,0.385,1.729939621,362.363
174,0.191,0.741192153,363.244
166,0.197,0.632149596,363.972
221,0.349,1.832742106,364.518
199,0.364,1.275551837,366.311
230,0.476,2.203970475,367.525
224,0.337,1.966258098,367.866
151,0.37,0.443706888,367.717
220,0.305,1.831064996,366.274
236,0.634,2.384479834,366.066
171,0.245,0.697436122,368.496
194,0.315,1.116270205,369.148
230,0.614,2.141896895,370.016
242,0.371,2.682963287,370.422
151,0.201,0.454396168,373.163
176,0.303,0.764626758,373.543
179,0.339,0.821399398,374.278
156,0.323,0.516378226,375.098
242,0.562,2.624228976,375.487
157,0.499,0.522228367,378.079
181,0.909,0.886599283,378.219
182,0.944,0.902081593,379.079
208,0.638,1.495774852,378.242
229,0.642,2.103883817,379.672
174,0.284,0.751382532,381.716
201,0.257,1.214434068,379.456
182,0.212,0.888135076,378.695
173,0.222,0.710557389,379.567
170,0.268,0.64498895,380.234
191,0.251,0.992725878,379.923
161,0.215,0.545500206,380.926
162,0.168,0.56864778,379.525
