210	0.285	1.553988073	0.386
223	0.871	1.974448311	0.941
243	0.628	2.838119717	14.559
191	0.381	1.094597933	2.86
183	0.686	0.954578994	1.135
190	0.472	1.205942702	0.008
212	0.55	1.577909965	2.616
216	0.586	1.688799371	7.878
150	0.203	0.466320318	0.904
161	0.169	0.592693708	1.529
220	0.945	1.808720528	2.976
223	0.631	1.91390375	13.937
173	0.46	0.725016967	1.992
224	0.589	2.007049599	16.355
242	0.605	2.737111066	18.148
186	0.254	1.140021765	0.293
209	0.874	1.502784466	1.628
217	0.429	1.721471545	2.121
205	0.545	1.39354604	1.73
215	0.868	1.729183342	2.878
176	0.201	0.867577245	1.832
178	0.385	0.802362977	1.614
185	0.242	0.966136262	3.749
174	0.19	0.87167963	0.201
193	0.236	1.096503192	3.36
198	0.708	1.194823164	5.173
214	0.523	1.597690843	4.483
227	0.494	2.049281332	11.941
223	0.319	1.96321479	0.382
182	0.208	0.890652811	1.394
241	0.561	2.507332223	24.537
246	0.438	2.853524331	16.557
158	0.207	0.575962343	1.776
192	0.236	1.040139522	0.226
229	0.337	2.672652275	2.446
199	0.49	1.267155458	0.677
236	0.353	2.307053429	3.376
246	0.382	2.759354101	10.249
176	0.195	0.985201728	0.207
212	0.286	1.577231442	2.599
199	0.251	1.262732151	0.851
249	0.434	2.986052753	125.226
223	0.318	2.185333598	0.0
170	0.188	0.846300206	0.0
230	0.342	2.513322103	0.0
195	0.296	1.173181834	2.518
171	0.206	0.713993995	0.757
197	0.249	1.485327636	0.0
158	0.167	0.697331749	0.0
236	0.362	2.577710808	0.0
192	0.242	1.147497298	1.547
204	0.319	1.387707402	3.814
222	0.382	1.923588555	1.941
211	0.319	1.585582686	0.671
230	0.368	2.115248433	5.834
234	0.368	2.249202474	4.855
232	0.341	2.238657201	0.91
157	0.159	0.542649664	2.239
197	0.328	1.201072962	1.51
234	0.715	2.311614035	2.633
174	0.197	0.774637085	2.24
175	0.4	0.782283209	0.709
204	0.293	1.394388158	3.814
179	0.202	0.843410268	0.729
187	0.244	0.97512162	1.541
217	0.365	2.203212197	3.714
155	0.321	0.525552975	0.893
222	0.314	1.99149279	6.982
151	0.148	0.587326377	0.227
233	0.605	2.301203421	2.699
173	0.194	0.744084177	1.229
235	0.387	2.338895067	0.581
236	0.456	2.254873924	4.129
237	0.379	2.432272179	6.744
231	0.365	2.264404375	1.897
171	0.214	0.737818083	2.238
237	0.399	2.359031891	2.875
239	0.553	2.725125298	19.501
241	0.515	2.570222558	35.858
203	0.612	1.767647275	0.0
155	0.154	0.537811787	1.802
181	0.333	0.874559293	1.122
184	0.294	1.002983522	0.064
214	0.574	1.661143143	3.342
159	0.286	0.643292272	0.0
169	0.449	0.702461975	0.525
164	0.195	0.626610387	0.303
157	0.453	0.554365915	0.586
185	0.488	0.933092819	1.275
240	0.577	2.622376552	3.634
178	0.422	1.03777718	0.067
154	0.186	0.500902337	0.304
234	0.354	2.361106636	0.0
177	0.198	1.001285268	0.0
199	0.748	1.284060136	0.95
160	0.166	0.617628405	1.4
171	0.389	0.980187489	0.507
208	0.506	1.466397616	4.176
208	0.602	1.497832062	3.269
152	0.149	0.47006034	0.663
218	0.45	1.773756221	7.733
169	0.184	0.845768241	0.0
153	0.566	0.492799051	0.665
210	0.306	1.643042823	1.401
152	0.38	0.500580707	1.624
212	0.29	1.722119566	2.569
240	0.488	2.56799362	4.129
152	0.214	0.630229942	0.154
212	0.319	1.55487024	0.916
226	0.322	2.043496173	4.716
211	0.679	1.485449266	1.397
241	0.592	2.581012139	12.938
179	0.549	0.872913899	2.697
247	0.423	2.850419182	7.129
202	0.458	1.322189692	0.482
230	0.345	2.160275876	3.197
158	0.161	0.545275618	1.155
214	0.3	1.959670821	0.0
202	0.287	1.319992821	1.946
167	0.203	0.686593273	0.208
201	0.463	1.295382367	1.057
227	0.69	2.26131097	0.465
163	0.287	0.642082276	0.732
177	0.385	0.82891374	1.292
220	0.768	1.816862321	2.427
231	0.36	2.273342614	4.83
159	0.449	0.558658112	2.237
203	0.849	1.377840535	0.818
232	0.348	2.524849841	0.459
151	0.318	0.466558521	2.351
156	0.3	0.521484849	1.362
175	0.623	0.769691273	3.754
206	0.62	1.384055753	4.467
208	0.373	1.512856311	4.632
161	0.196	0.595602547	0.96
173	0.237	0.734715931	0.529
209	0.337	1.562260958	7.601
174	0.191	0.809860785	0.786
175	0.289	0.799793628	1.372
185	0.333	0.951414658	2.14
187	0.365	0.981322335	3.066
214	0.39	1.61946631	12.986
232	0.767	2.205441927	6.206
186	0.441	0.941312626	1.492
216	0.743	1.701442119	0.991
187	0.251	1.000753952	0.919
231	0.348	2.157963439	5.53
215	0.295	1.686149717	1.064
235	0.398	2.328724108	5.926
221	0.696	1.82006652	2.184
237	0.367	2.428414605	23.946
234	0.749	2.306827492	2.521
209	0.283	1.520281934	1.069
238	0.651	2.451567707	50.073
154	0.171	0.492879554	1.095
194	0.273	1.157533132	1.527
227	0.363	2.029053223	3.926
238	0.724	2.461547287	49.912
248	1.038	2.903244445	56.373
181	0.209	1.047611629	0.001
207	0.322	1.457723456	0.41
225	0.526	1.932102892	1.82
236	0.411	2.407320713	4.576
203	0.287	1.534527846	0.228
212	0.357	1.697214763	4.006
150	0.225	0.446404562	0.39
199	0.258	1.26371581	2.137
243	0.397	2.614177294	2.319
196	0.614	1.224364238	0.78
205	0.302	1.412604213	1.312
234	0.357	2.290685326	4.026
151	0.152	0.449886747	1.842
244	0.683	2.76231966	4.33
168	0.186	0.694739583	2.183
242	0.52	2.617156077	1.763
246	0.898	2.84106379	27.31
175	0.692	1.138026427	0.032
223	0.316	1.890731191	0.612
178	0.204	0.839286937	1.413
216	0.639	1.684167625	0.183
229	0.337	2.121720755	6.739
158	0.173	0.585703035	0.772
175	0.386	0.784328203	2.731
212	0.358	1.626769833	1.942
237	0.397	2.442526854	12.056
162	0.42	0.580670316	2.101
174	0.37	0.732588136	2.412
229	0.354	2.096873805	3.641
166	0.175	0.648901777	0.563
245	0.484	2.726185235	12.028
219	0.306	1.826881526	2.024
206	0.266	1.460044279	0.872
213	0.32	1.620642684	1.289
186	0.219	0.994814063	0.974
178	0.203	0.822595929	0.87
200	0.272	1.760601423	2.835
205	0.286	1.369059821	0.383
223	0.359	1.955341456	4.938
231	0.38	2.241526886	3.783
196	0.48	1.170021468	2.111
206	0.4	1.4101784	3.046
213	0.457	1.586296451	4.428
217	0.649	1.689202731	6.467
246	0.473	2.857674164	42.216
171	0.328	0.72734289	0.747
191	0.592	1.0479278	3.785
235	0.583	2.370227022	2.997
229	0.338	2.161657097	1.45
203	0.563	1.354373311	2.224
183	0.218	0.946595513	0.677
206	0.56	1.418044002	2.782
214	0.313	1.674714226	2.37
192	0.556	1.126360044	1.775
239	0.549	2.498418892	10.837
164	0.176	0.655034922	1.788
151	0.149	0.458796671	0.454
151	0.161	0.507020528	0.897
215	0.329	1.66011983	0.315
247	0.476	2.892569207	54.345
193	0.243	1.051960437	1.074
248	0.476	2.884168411	25.506
249	0.426	2.946928173	66.058
