183,0.213,0.928965188,0.491
165,0.196,0.610204556,1.418
239,0.755,3.066629099,0
228,0.339,2.079598085,3.189
193,0.46,1.040640843,2.1
235,0.364,2.292656671,2.046
231,0.384,2.097373948,4.308
196,0.33,1.201843715,3.493
172,0.185,0.751681704,1.817
166,0.173,0.619204544,1.575
242,0.389,2.621991598,2.078
197,0.332,1.145074212,4.697
216,0.409,1.664060723,5.794
186,0.45,0.893572774,7.378
200,0.45,1.242746669,6.3
241,0.81,2.560771294,4.473
165,0.289,0.781605672,0.489
239,0.885,2.402049538,0.765
232,0.338,3.089971621,0
185,0.251,0.933032862,3.125
176,0.38,0.769145823,3.107
243,0.386,2.551922095,2.782
208,0.279,1.45526451,1.388
183,0.219,1.035963874,0
152,0.148,0.635963544,0
150,0.144,0.554451831,0
239,0.366,2.716912414,0
194,0.284,1.123857409,2.735
152,0.145,0.454562179,2.955
228,0.332,2.264153214,0.001
224,0.604,1.928933922,2.241
169,0.611,0.698886011,4.469
191,0.263,1.064027276,1.419
183,0.575,0.897977909,2.158
249,0.649,2.957786395,2.077
221,0.584,1.866381469,5.026
164,0.227,0.589067898,6.926
186,0.34,0.947259007,7.428
185,0.698,0.950272671,5.501
234,0.534,2.322501766,6.409
226,0.605,2.445392579,8.654
172,0.344,0.768727561,11.314
194,0.419,1.158502779,12.037
190,0.439,1.010270469,13.179
206,0.552,1.413537561,8.094
243,0.501,2.654210633,9.298
207,0.335,1.482711568,11.968
234,0.347,2.203047325,10.478
200,0.478,1.189460626,11.501
225,0.321,1.884052954,9.882
188,0.23,0.980211268,3.814
231,0.348,2.150626375,1.722
182,0.209,0.905442724,2.95
231,0.382,2.150119896,3.75
188,0.44,0.967766675,3.785
226,0.356,1.983529217,2.667
186,0.8,0.913793657,4.668
169,0.18,0.6884087,3.915
210,0.296,1.522866642,3.534
241,0.409,2.609834319,4.992
247,0.404,3.253146071,5.623
197,0.326,1.132193424,8.884
215,0.652,1.602828676,9.719
246,0.758,2.718090852,11.216
169,0.202,0.6598227,13.983
171,0.19,0.711241784,11.661
217,0.437,1.718674487,12.184
171,0.201,0.756630678,13.921
245,0.421,2.826976797,14.562
160,0.166,0.552350212,8.528
247,0.384,2.719493139,4.971
249,0.418,2.851868165,4.656
207,0.344,1.440126892,7.524
248,0.479,2.776869897,6.898
174,0.193,0.740430441,8.764
159,0.184,0.528046993,8.496
231,0.364,2.079833235,6.933
162,0.234,0.585590953,9.06
215,0.296,1.605318798,6.649
164,0.172,0.587366612,7.316
168,0.178,0.63933167,1.897
195,0.258,1.108968469,2.484
162,0.381,0.577526639,3.603
182,0.217,1.014709849,0.197
186,0.449,1.025150518,0.213
200,0.26,1.247539167,0.467
233,0.671,2.23679409,1.344
229,0.339,2.595774324,0
242,0.375,2.959101937,0
230,0.371,2.027991344,2.937
199,0.248,1.180747193,4.062
237,0.353,2.362473794,0
154,0.15,0.555511945,0
224,0.514,2.396772751,0
231,0.332,2.048503557,1.37
213,0.564,1.569979025,3.413
174,0.503,0.932525921,0.017
163,0.192,0.584973187,0.188
165,0.198,0.884667611,0.001
189,0.265,1.044693381,0.843
185,0.279,0.949719622,1.873
174,0.275,0.715507826,2.82
219,0.417,1.824848614,3.458
214,0.318,1.609538074,4.384
170,0.247,0.693998922,6.008
166,0.176,0.65780291,5.774
174,0.216,0.69920067,5.405
218,0.305,1.743352815,5.072
235,0.402,2.33959668,6.752
215,0.36,1.597500667,9.033
235,0.454,2.359689252,10.567
164,0.173,0.609815411,11.122
222,0.334,2.078212978,7.64
217,0.324,1.702076582,7.721
182,0.214,0.895996758,7.493
188,0.222,1.36138436,0
166,0.193,0.732264783,0.219
197,0.286,1.23139447,0.896
234,0.349,2.298388803,1.115
207,0.345,1.45041368,3.385
207,0.373,1.343346093,4.804
176,0.332,0.748888992,6.158
206,0.467,1.370609234,6.81
241,0.593,2.472280579,8.103
212,0.794,1.539969075,9.823
235,0.348,2.282759349,9.72
216,0.291,1.656357003,11.036
197,0.525,1.162218463,9.715
197,0.471,1.123972267,5.911
188,0.585,0.95942411,6.864
194,0.233,1.112161901,6.798
155,0.186,0.477459629,5.935
248,0.712,2.726662457,4.023
234,0.702,2.236035065,3.017
171,0.185,0.702457391,4.686
209,0.291,1.458699564,3.326
206,0.316,1.412092548,4.738
183,0.598,0.901986497,3.844
246,1.132,2.691876269,2.961
228,0.556,2.524609138,4.949
190,0.238,1.008846505,7.5
154,0.165,0.473032598,6.546
167,0.178,0.624218642,6.023
173,0.224,0.728984797,5.604
197,0.801,1.159479466,5.785
230,0.802,2.098959652,6.871
155,0.338,0.499668898,8.974
175,0.19,0.74289199,7.48
197,0.24,1.171310795,7.197
192,0.358,1.053296881,8.328
160,0.16,0.542672878,0.471
201,0.254,1.380702646,0
215,0.315,1.677015262,0.35
183,0.482,0.892040071,2.032
176,0.7,0.877217799,0
243,0.572,2.783485353,0
223,0.317,1.889954109,0.776
220,0.375,1.807423357,2.605
216,0.317,1.646409573,0.461
214,0.284,1.761833896,0.141
241,0.368,2.903076574,0
180,0.353,0.793775825,1.841
240,0.368,2.743439461,0.001
245,0.376,2.627194995,0.736
210,0.278,2.051126233,0
190,0.268,1.007565914,2.045
157,0.213,0.535061279,3.065
205,0.264,1.337739004,2.606
216,0.314,1.630341664,2.908
239,0.38,2.38784446,2.502
225,0.476,2.355708682,4.871
179,0.2,0.849749851,5.408
173,0.231,0.719052603,6.219
167,0.431,0.635008382,1.74
176,0.197,1.034993164,0
227,0.322,2.420015416,0
181,0.245,0.850435698,2.446
228,0.775,2.011479663,1.261
246,0.434,2.722787776,3.582
153,0.15,0.468000692,5.477
205,0.504,1.362405498,3.643
158,0.648,0.546800301,4.836
172,0.539,0.71888849,5.38
231,0.342,2.186782673,5.122
214,0.34,1.595893042,7.285
208,0.362,1.495469595,5.932
157,0.193,0.558606897,6.452
201,0.282,1.208047537,5.972
245,0.378,2.738061745,6.143
230,0.336,2.144653292,5.899
245,0.452,2.77626957,7.95
201,0.306,1.265380824,9.812
234,0.78,2.265173498,8.99
177,0.569,0.815992541,11.697
172,0.187,0.724098099,10.823
242,0.364,2.637737402,10.457
184,0.252,1.317289154,13.156
173,0.187,0.731962726,12.528
231,0.377,2.132764446,13.142
187,0.305,0.951045445,15.295
211,0.388,1.527331958,16.192
228,0.521,1.938388317,17.614
186,0.217,1.026209293,18.802
229,0.422,2.099605895,19.679
205,0.641,1.367917927,17.602
175,0.666,0.779901575,18.705
227,0.585,2.043252588,18.452
150,0.418,0.426014715,20.528
169,0.63,0.696524093,20.922
177,0.375,0.809051911,18.934
206,0.281,1.429286516,19.881
216,0.413,1.607170182,20.193
193,0.234,1.066803288,15.956
214,0.281,1.607156904,12.999
219,0.295,1.767355761,7.597
219,0.595,1.739578086,9.062
163,0.414,0.570462914,9.908
244,0.545,2.644812233,6.619
174,0.446,0.752729655,9.503
168,0.269,0.643040968,10.442
164,0.277,0.615829743,11.077
196,0.447,1.16404896,2.56
192,0.747,1.053215108,2.676
168,0.405,0.700020153,2.054
244,0.397,2.690359221,1.619
188,0.294,0.981547058,4.336
239,0.474,2.388829932,5.213
246,0.766,2.694765166,7.317
227,0.872,2.009644207,9.88
167,0.754,0.664679643,11.88
156,0.887,0.480894988,12.536
219,0.328,1.818106446,11.232
200,0.834,1.316375774,13.04
194,0.596,1.357633112,11.726
162,0.294,0.604123902,5.266
190,0.273,0.998256618,5.781
191,0.554,1.070644676,3.445
249,0.738,2.964576693,4.311
244,0.68,2.647477931,5.971
215,0.603,1.5745573,8.579
159,0.16,0.546542603,6.325
194,0.255,1.134488137,6.815
197,0.308,1.148645769,7.892
246,0.471,2.634345008,8.951
153,0.48,0.485330755,6.782
186,0.249,0.988305135,5.322
200,0.287,1.243319872,5.29
228,0.331,1.983305957,4.527
235,0.597,2.245104362,4.261
153,0.163,0.461755739,6.569
208,0.301,1.422605723,6.952
214,0.451,1.613801627,8.237
171,0.191,0.698086588,9.871
194,0.304,1.196728923,10.478
239,0.36,2.557592534,10.681
153,0.152,0.451021731,8.335
243,0.372,2.595556067,7.675
207,0.305,1.376483009,10.287
236,0.368,2.280125365,10.642
229,0.599,2.076081424,12.9
209,0.305,1.471847686,13.027
187,0.218,0.932729865,4.557
225,0.324,2.054061596,0.001
198,0.296,1.189236466,2.052
178,0.203,0.947798082,0
173,0.216,0.706784108,0.93
212,0.286,1.657796317,0
168,0.183,0.901943235,0
213,0.313,1.536909754,0.824
195,0.245,1.356441991,0.001
191,0.234,1.002573783,0.359
153,0.168,0.465603219,0.384
157,0.162,0.695281449,0
192,0.241,1.263420538,0.001
235,0.358,2.782114021,0.001
151,0.193,0.445568668,2.839
206,0.335,1.364866432,3.208
174,0.292,0.718206996,0.577
197,0.253,1.146900044,1.244
180,0.585,1.12396381,0
201,0.279,1.270298278,1.3
157,0.31,0.509434159,1.492
237,0.633,2.333239519,1.764
233,0.377,2.306003427,4.031
176,0.272,0.755214417,6.371
240,0.503,2.496846173,6.98
176,0.197,0.795154165,7.704
229,0.554,2.010931362,7.428
234,0.345,2.21297647,8.43
179,0.223,0.828650864,9.701
229,0.371,2.051097831,10.443
167,0.176,0.630185792,11.615
194,0.238,1.076219391,11.215
220,0.338,1.754613151,11.225
190,0.262,1.000068766,12.016
182,0.495,0.837469351,13.003
242,0.426,2.675500139,11.008
197,0.312,1.204234764,13.709
248,0.578,3.350221732,13.91
168,0.184,0.642345734,16.369
167,0.178,0.613874779,16.012
232,0.371,2.162233764,12.515
167,0.181,0.631328742,12.791
166,0.175,0.622314214,12.426
184,0.519,0.956208157,12.728
205,0.292,1.365153145,12.939
217,0.362,1.720705799,14.256
216,0.404,1.646382193,15.938
154,0.303,0.489650397,17.622
178,0.205,0.780318326,17.236
173,0.217,0.715104717,17.997
182,0.295,0.877889522,18.65
233,0.456,2.264523471,19.436
224,0.32,1.921224902,20.835
201,0.256,1.277996244,20.787
160,0.168,0.578934731,21.106
167,0.201,0.669230298,21.661
190,0.224,1.015673357,20.327
235,0.368,2.296157296,19.264
173,0.347,0.68527749,18.655
162,0.169,0.569395433,11.352
194,0.256,1.195456052,11.866
238,0.833,2.381019877,12.944
188,0.344,1.040420665,15.388
188,0.246,0.932402315,9.525
155,0.154,0.490512514,9.517
199,0.251,1.221635584,8.958
219,0.299,1.75617385,7.154
196,0.268,1.170682312,8.91
164,0.339,0.610937673,6.978
242,0.519,2.517767887,7.335
179,0.257,0.805225941,9.861
238,0.472,2.361854134,9.642
209,0.278,1.474321163,7.122
178,0.305,0.798519702,1.527
192,0.233,1.044563225,0.32
232,0.336,2.641621208,0
174,0.23,0.72454146,2.684
156,0.156,0.493300458,1.468
170,0.608,0.681768805,0.947
238,0.378,3.023919553,0.502
166,0.234,0.638261505,3.578
205,0.493,1.344665921,4.002
152,0.686,0.497659706,5.245
185,0.633,0.94650917,5.849
237,0.748,2.386687692,6.7
151,0.325,0.465545349,9.148
232,0.665,2.14378737,8.647
199,0.71,1.224227728,10.865
203,0.269,1.292239904,9.412
234,0.364,2.273120844,9.654
173,0.549,0.732932158,11.782
184,0.426,0.927673522,10.735
238,0.397,2.39620406,11.79
194,0.248,1.111683713,13.269
185,0.27,0.928572456,13.347
161,0.167,0.553271366,13.316
210,0.528,1.488407785,12.565
240,0.706,2.493557494,12.639
227,0.357,1.972967635,14.116
238,0.361,2.364745227,15.104
190,0.249,1.004130489,14.522
158,0.46,0.523504221,15.277
192,0.268,1.050578609,13.027
174,0.213,0.737911484,9.111
246,0.408,2.631911556,4.764
172,0.614,0.682942085,7.451
158,0.159,0.549728041,6.44
217,0.294,1.690295653,5.92
248,0.933,2.777313529,2.248
159,0.184,0.528937271,4.113
248,0.553,2.830984356,1.548
167,0.219,0.659948434,4.54
151,0.208,0.476402141,5.198
244,0.496,2.661063047,5.505
158,0.166,0.538405817,6.387
183,0.235,0.925874588,6.88
152,0.271,0.452377314,5.738
208,0.297,1.463953989,1.089
170,0.185,0.692331233,0.627
170,0.208,1.308748324,0.296
248,0.382,3.077775286,0
235,0.373,2.290368554,1.068
214,0.316,1.793184812,0.395
153,0.184,0.465235115,1.256
176,0.465,0.793150493,1.679
211,0.44,1.590187586,2.637
225,0.452,1.92626582,4.168
177,0.42,0.786165192,6.07
190,0.475,1.023973824,6.818
195,0.244,1.130142521,6.082
210,0.568,1.527584603,6.91
173,0.539,0.736600957,8.416
178,0.229,0.789665183,7.297
164,0.175,0.596546696,7.127
201,0.285,1.300238169,5.654
152,0.153,0.4716912,4.036
201,0.298,1.279726653,4.421
228,0.348,2.049456571,3.684
219,0.335,1.797140519,1.735
238,0.394,2.353733078,1.497
203,0.264,1.307548216,2.924
