169,0.204,0.679408699,0.946,411190
178,0.245,0.802254276,1.596,461950
158,0.551,0.522799415,1.466,349150
220,0.58,2.2260942,0.001,698830
206,0.298,1.34619078,2.178,619870
237,0.356,2.753426949,0,794710
196,0.241,1.128986179,1.81,563470
191,0.233,1.483328433,0.001,535270
183,0.213,0.928965188,0.491,490150
165,0.196,0.610204556,1.418,388630
239,0.755,3.066629099,0,805990
228,0.339,2.079598085,3.189,743950
193,0.46,1.040640843,2.1,546550
235,0.364,2.292656671,2.046,783430
231,0.384,2.097373948,4.308,760870
196,0.33,1.201843715,3.493,563470
172,0.185,0.751681704,1.817,428110
166,0.173,0.619204544,1.575,394270
242,0.389,2.621991598,2.078,822910
197,0.332,1.145074212,4.697,569110
216,0.409,1.664060723,5.794,676270
186,0.45,0.893572774,7.378,507070
200,0.45,1.242746669,6.3,586030
241,0.81,2.560771294,4.473,817270
165,0.289,0.781605672,0.489,388630
239,0.885,2.402049538,0.765,805990
232,0.338,3.089971621,0,766510
185,0.251,0.933032862,3.125,501430
176,0.38,0.769145823,3.107,450670
243,0.386,2.551922095,2.782,828550
208,0.279,1.45526451,1.388,631150
183,0.219,1.035963874,0,490150
152,0.148,0.635963544,0,315310
150,0.144,0.554451831,0,304030
239,0.366,2.716912414,0,805990
194,0.284,1.123857409,2.735,552190
152,0.145,0.454562179,2.955,315310
228,0.332,2.264153214,0.001,743950
224,0.604,1.928933922,2.241,721390
169,0.611,0.698886011,4.469,411190
191,0.263,1.064027276,1.419,535270
183,0.575,0.897977909,2.158,490150
249,0.649,2.957786395,2.077,862390
221,0.584,1.866381469,5.026,704470
164,0.227,0.589067898,6.926,382990
186,0.34,0.947259007,7.428,507070
185,0.698,0.950272671,5.501,501430
234,0.534,2.322501766,6.409,777790
226,0.605,2.445392579,8.654,732670
172,0.344,0.768727561,11.314,428110
194,0.419,1.158502779,12.037,552190
190,0.439,1.010270469,13.179,529630
206,0.552,1.413537561,8.094,619870
243,0.501,2.654210633,9.298,828550
207,0.335,1.482711568,11.968,625510
234,0.347,2.203047325,10.478,777790
200,0.478,1.189460626,11.501,586030
225,0.321,1.884052954,9.882,727030
188,0.23,0.980211268,3.814,518350
231,0.348,2.150626375,1.722,760870
182,0.209,0.905442724,2.95,484510
231,0.382,2.150119896,3.75,760870
188,0.44,0.967766675,3.785,518350
226,0.356,1.983529217,2.667,732670
186,0.8,0.913793657,4.668,507070
169,0.18,0.6884087,3.915,411190
210,0.296,1.522866642,3.534,642430
241,0.409,2.609834319,4.992,817270
247,0.404,3.253146071,5.623,851110
197,0.326,1.132193424,8.884,569110
215,0.652,1.602828676,9.719,670630
246,0.758,2.718090852,11.216,845470
169,0.202,0.6598227,13.983,411190
171,0.19,0.711241784,11.661,422470
217,0.437,1.718674487,12.184,681910
171,0.201,0.756630678,13.921,422470
245,0.421,2.826976797,14.562,839830
160,0.166,0.552350212,8.528,360430
247,0.384,2.719493139,4.971,851110
249,0.418,2.851868165,4.656,862390
207,0.344,1.440126892,7.524,625510
248,0.479,2.776869897,6.898,856750
174,0.193,0.740430441,8.764,439390
159,0.184,0.528046993,8.496,354790
231,0.364,2.079833235,6.933,760870
162,0.234,0.585590953,9.06,371710
215,0.296,1.605318798,6.649,670630
164,0.172,0.587366612,7.316,382990
168,0.178,0.63933167,1.897,405550
195,0.258,1.108968469,2.484,557830
162,0.381,0.577526639,3.603,371710
182,0.217,1.014709849,0.197,484510
186,0.449,1.025150518,0.213,507070
200,0.26,1.247539167,0.467,586030
233,0.671,2.23679409,1.344,772150
229,0.339,2.595774324,0,749590
242,0.375,2.959101937,0,822910
230,0.371,2.027991344,2.937,755230
199,0.248,1.180747193,4.062,580390
237,0.353,2.362473794,0,794710
154,0.15,0.555511945,0,326590
224,0.514,2.396772751,0,721390
231,0.332,2.048503557,1.37,760870
213,0.564,1.569979025,3.413,659350
174,0.503,0.932525921,0.017,439390
163,0.192,0.584973187,0.188,377350
165,0.198,0.884667611,0.001,388630
189,0.265,1.044693381,0.843,523990
185,0.279,0.949719622,1.873,501430
174,0.275,0.715507826,2.82,439390
219,0.417,1.824848614,3.458,693190
214,0.318,1.609538074,4.384,664990
170,0.247,0.693998922,6.008,416830
166,0.176,0.65780291,5.774,394270
174,0.216,0.69920067,5.405,439390
218,0.305,1.743352815,5.072,687550
235,0.402,2.33959668,6.752,783430
215,0.36,1.597500667,9.033,670630
235,0.454,2.359689252,10.567,783430
164,0.173,0.609815411,11.122,382990
222,0.334,2.078212978,7.64,710110
217,0.324,1.702076582,7.721,681910
182,0.214,0.895996758,7.493,484510
188,0.222,1.36138436,0,518350
166,0.193,0.732264783,0.219,394270
197,0.286,1.23139447,0.896,569110
234,0.349,2.298388803,1.115,777790
207,0.345,1.45041368,3.385,625510
207,0.373,1.343346093,4.804,625510
176,0.332,0.748888992,6.158,450670
206,0.467,1.370609234,6.81,619870
241,0.593,2.472280579,8.103,817270
212,0.794,1.539969075,9.823,653710
235,0.348,2.282759349,9.72,783430
216,0.291,1.656357003,11.036,676270
197,0.525,1.162218463,9.715,569110
197,0.471,1.123972267,5.911,569110
188,0.585,0.95942411,6.864,518350
194,0.233,1.112161901,6.798,552190
155,0.186,0.477459629,5.935,332230
248,0.712,2.726662457,4.023,856750
234,0.702,2.236035065,3.017,777790
171,0.185,0.702457391,4.686,422470
209,0.291,1.458699564,3.326,636790
206,0.316,1.412092548,4.738,619870
183,0.598,0.901986497,3.844,490150
246,1.132,2.691876269,2.961,845470
228,0.556,2.524609138,4.949,743950
190,0.238,1.008846505,7.5,529630
154,0.165,0.473032598,6.546,326590
167,0.178,0.624218642,6.023,399910
173,0.224,0.728984797,5.604,433750
197,0.801,1.159479466,5.785,569110
230,0.802,2.098959652,6.871,755230
155,0.338,0.499668898,8.974,332230
175,0.19,0.74289199,7.48,445030
197,0.24,1.171310795,7.197,569110
192,0.358,1.053296881,8.328,540910
160,0.16,0.542672878,0.471,360430
201,0.254,1.380702646,0,591670
215,0.315,1.677015262,0.35,670630
183,0.482,0.892040071,2.032,490150
176,0.7,0.877217799,0,450670
243,0.572,2.783485353,0,828550
223,0.317,1.889954109,0.776,715750
220,0.375,1.807423357,2.605,698830
216,0.317,1.646409573,0.461,676270
214,0.284,1.761833896,0.141,664990
241,0.368,2.903076574,0,817270
180,0.353,0.793775825,1.841,473230
240,0.368,2.743439461,0.001,811630
245,0.376,2.627194995,0.736,839830
210,0.278,2.051126233,0,642430
190,0.268,1.007565914,2.045,529630
157,0.213,0.535061279,3.065,343510
205,0.264,1.337739004,2.606,614230
216,0.314,1.630341664,2.908,676270
239,0.38,2.38784446,2.502,805990
225,0.476,2.355708682,4.871,727030
179,0.2,0.849749851,5.408,467590
173,0.231,0.719052603,6.219,433750
167,0.431,0.635008382,1.74,399910
176,0.197,1.034993164,0,450670
227,0.322,2.420015416,0,738310
181,0.245,0.850435698,2.446,478870
228,0.775,2.011479663,1.261,743950
246,0.434,2.722787776,3.582,845470
153,0.15,0.468000692,5.477,320950
205,0.504,1.362405498,3.643,614230
158,0.648,0.546800301,4.836,349150
172,0.539,0.71888849,5.38,428110
231,0.342,2.186782673,5.122,760870
214,0.34,1.595893042,7.285,664990
208,0.362,1.495469595,5.932,631150
157,0.193,0.558606897,6.452,343510
201,0.282,1.208047537,5.972,591670
245,0.378,2.738061745,6.143,839830
230,0.336,2.144653292,5.899,755230
245,0.452,2.77626957,7.95,839830
201,0.306,1.265380824,9.812,591670
234,0.78,2.265173498,8.99,777790
177,0.569,0.815992541,11.697,456310
172,0.187,0.724098099,10.823,428110
242,0.364,2.637737402,10.457,822910
184,0.252,1.317289154,13.156,495790
173,0.187,0.731962726,12.528,433750
231,0.377,2.132764446,13.142,760870
187,0.305,0.951045445,15.295,512710
211,0.388,1.527331958,16.192,648070
228,0.521,1.938388317,17.614,743950
186,0.217,1.026209293,18.802,507070
229,0.422,2.099605895,19.679,749590
205,0.641,1.367917927,17.602,614230
175,0.666,0.779901575,18.705,445030
227,0.585,2.043252588,18.452,738310
150,0.418,0.426014715,20.528,304030
169,0.63,0.696524093,20.922,411190
177,0.375,0.809051911,18.934,456310
206,0.281,1.429286516,19.881,619870
216,0.413,1.607170182,20.193,676270
193,0.234,1.066803288,15.956,546550
214,0.281,1.607156904,12.999,664990
219,0.295,1.767355761,7.597,693190
219,0.595,1.739578086,9.062,693190
163,0.414,0.570462914,9.908,377350
244,0.545,2.644812233,6.619,834190
174,0.446,0.752729655,9.503,439390
168,0.269,0.643040968,10.442,405550
164,0.277,0.615829743,11.077,382990
196,0.447,1.16404896,2.56,563470
192,0.747,1.053215108,2.676,540910
168,0.405,0.700020153,2.054,405550
244,0.397,2.690359221,1.619,834190
188,0.294,0.981547058,4.336,518350
239,0.474,2.388829932,5.213,805990
246,0.766,2.694765166,7.317,845470
227,0.872,2.009644207,9.88,738310
167,0.754,0.664679643,11.88,399910
156,0.887,0.480894988,12.536,337870
219,0.328,1.818106446,11.232,693190
200,0.834,1.316375774,13.04,586030
194,0.596,1.357633112,11.726,552190
162,0.294,0.604123902,5.266,371710
190,0.273,0.998256618,5.781,529630
191,0.554,1.070644676,3.445,535270
249,0.738,2.964576693,4.311,862390
244,0.68,2.647477931,5.971,834190
215,0.603,1.5745573,8.579,670630
159,0.16,0.546542603,6.325,354790
194,0.255,1.134488137,6.815,552190
197,0.308,1.148645769,7.892,569110
246,0.471,2.634345008,8.951,845470
153,0.48,0.485330755,6.782,320950
186,0.249,0.988305135,5.322,507070
200,0.287,1.243319872,5.29,586030
228,0.331,1.983305957,4.527,743950
235,0.597,2.245104362,4.261,783430
153,0.163,0.461755739,6.569,320950
208,0.301,1.422605723,6.952,631150
214,0.451,1.613801627,8.237,664990
171,0.191,0.698086588,9.871,422470
194,0.304,1.196728923,10.478,552190
239,0.36,2.557592534,10.681,805990
153,0.152,0.451021731,8.335,320950
243,0.372,2.595556067,7.675,828550
207,0.305,1.376483009,10.287,625510
236,0.368,2.280125365,10.642,789070
229,0.599,2.076081424,12.9,749590
209,0.305,1.471847686,13.027,636790
187,0.218,0.932729865,4.557,512710
225,0.324,2.054061596,0.001,727030
198,0.296,1.189236466,2.052,574750
178,0.203,0.947798082,0,461950
173,0.216,0.706784108,0.93,433750
212,0.286,1.657796317,0,653710
168,0.183,0.901943235,0,405550
213,0.313,1.536909754,0.824,659350
195,0.245,1.356441991,0.001,557830
191,0.234,1.002573783,0.359,535270
153,0.168,0.465603219,0.384,320950
157,0.162,0.695281449,0,343510
192,0.241,1.263420538,0.001,540910
235,0.358,2.782114021,0.001,783430
151,0.193,0.445568668,2.839,309670
206,0.335,1.364866432,3.208,619870
174,0.292,0.718206996,0.577,439390
197,0.253,1.146900044,1.244,569110
180,0.585,1.12396381,0,473230
201,0.279,1.270298278,1.3,591670
157,0.31,0.509434159,1.492,343510
237,0.633,2.333239519,1.764,794710
233,0.377,2.306003427,4.031,772150
176,0.272,0.755214417,6.371,450670
240,0.503,2.496846173,6.98,811630
176,0.197,0.795154165,7.704,450670
229,0.554,2.010931362,7.428,749590
234,0.345,2.21297647,8.43,777790
179,0.223,0.828650864,9.701,467590
229,0.371,2.051097831,10.443,749590
167,0.176,0.630185792,11.615,399910
194,0.238,1.076219391,11.215,552190
220,0.338,1.754613151,11.225,698830
190,0.262,1.000068766,12.016,529630
182,0.495,0.837469351,13.003,484510
242,0.426,2.675500139,11.008,822910
197,0.312,1.204234764,13.709,569110
248,0.578,3.350221732,13.91,856750
168,0.184,0.642345734,16.369,405550
167,0.178,0.613874779,16.012,399910
232,0.371,2.162233764,12.515,766510
167,0.181,0.631328742,12.791,399910
166,0.175,0.622314214,12.426,394270
184,0.519,0.956208157,12.728,495790
205,0.292,1.365153145,12.939,614230
217,0.362,1.720705799,14.256,681910
216,0.404,1.646382193,15.938,676270
154,0.303,0.489650397,17.622,326590
178,0.205,0.780318326,17.236,461950
173,0.217,0.715104717,17.997,433750
182,0.295,0.877889522,18.65,484510
233,0.456,2.264523471,19.436,772150
224,0.32,1.921224902,20.835,721390
201,0.256,1.277996244,20.787,591670
160,0.168,0.578934731,21.106,360430
167,0.201,0.669230298,21.661,399910
190,0.224,1.015673357,20.327,529630
235,0.368,2.296157296,19.264,783430
173,0.347,0.68527749,18.655,433750
162,0.169,0.569395433,11.352,371710
194,0.256,1.195456052,11.866,552190
238,0.833,2.381019877,12.944,800350
188,0.344,1.040420665,15.388,518350
188,0.246,0.932402315,9.525,518350
155,0.154,0.490512514,9.517,332230
199,0.251,1.221635584,8.958,580390
219,0.299,1.75617385,7.154,693190
196,0.268,1.170682312,8.91,563470
164,0.339,0.610937673,6.978,382990
242,0.519,2.517767887,7.335,822910
179,0.257,0.805225941,9.861,467590
238,0.472,2.361854134,9.642,800350
209,0.278,1.474321163,7.122,636790
178,0.305,0.798519702,1.527,461950
192,0.233,1.044563225,0.32,540910
232,0.336,2.641621208,0,766510
174,0.23,0.72454146,2.684,439390
156,0.156,0.493300458,1.468,337870
170,0.608,0.681768805,0.947,416830
238,0.378,3.023919553,0.502,800350
166,0.234,0.638261505,3.578,394270
205,0.493,1.344665921,4.002,614230
152,0.686,0.497659706,5.245,315310
185,0.633,0.94650917,5.849,501430
237,0.748,2.386687692,6.7,794710
151,0.325,0.465545349,9.148,309670
232,0.665,2.14378737,8.647,766510
199,0.71,1.224227728,10.865,580390
203,0.269,1.292239904,9.412,602950
234,0.364,2.273120844,9.654,777790
173,0.549,0.732932158,11.782,433750
184,0.426,0.927673522,10.735,495790
238,0.397,2.39620406,11.79,800350
194,0.248,1.111683713,13.269,552190
185,0.27,0.928572456,13.347,501430
161,0.167,0.553271366,13.316,366070
210,0.528,1.488407785,12.565,642430
240,0.706,2.493557494,12.639,811630
227,0.357,1.972967635,14.116,738310
238,0.361,2.364745227,15.104,800350
190,0.249,1.004130489,14.522,529630
158,0.46,0.523504221,15.277,349150
192,0.268,1.050578609,13.027,540910
174,0.213,0.737911484,9.111,439390
246,0.408,2.631911556,4.764,845470
172,0.614,0.682942085,7.451,428110
158,0.159,0.549728041,6.44,349150
217,0.294,1.690295653,5.92,681910
248,0.933,2.777313529,2.248,856750
159,0.184,0.528937271,4.113,354790
248,0.553,2.830984356,1.548,856750
167,0.219,0.659948434,4.54,399910
151,0.208,0.476402141,5.198,309670
244,0.496,2.661063047,5.505,834190
158,0.166,0.538405817,6.387,349150
183,0.235,0.925874588,6.88,490150
152,0.271,0.452377314,5.738,315310
208,0.297,1.463953989,1.089,631150
170,0.185,0.692331233,0.627,416830
170,0.208,1.308748324,0.296,416830
248,0.382,3.077775286,0,856750
235,0.373,2.290368554,1.068,783430
214,0.316,1.793184812,0.395,664990
153,0.184,0.465235115,1.256,320950
176,0.465,0.793150493,1.679,450670
211,0.44,1.590187586,2.637,648070
225,0.452,1.92626582,4.168,727030
177,0.42,0.786165192,6.07,456310
190,0.475,1.023973824,6.818,529630
195,0.244,1.130142521,6.082,557830
210,0.568,1.527584603,6.91,642430
173,0.539,0.736600957,8.416,433750
178,0.229,0.789665183,7.297,461950
164,0.175,0.596546696,7.127,382990
201,0.285,1.300238169,5.654,591670
152,0.153,0.4716912,4.036,315310
201,0.298,1.279726653,4.421,591670
228,0.348,2.049456571,3.684,743950
219,0.335,1.797140519,1.735,693190
238,0.394,2.353733078,1.497,800350
203,0.264,1.307548216,2.924,602950
