224,0.349,1.967633523,0.947,721390
195,0.303,1.19213777,2.917,557830
166,0.178,0.604977531,3.206,394270
218,0.305,1.678412525,2.747,687550
203,0.267,1.275962383,3.445,602950
244,0.467,3.044429829,0.001,834190
211,0.331,1.835877287,3.051,648070
179,0.224,0.814083516,2.951,467590
173,0.234,0.705571965,3.752,433750
200,0.315,1.210090401,3.411,586030
200,0.358,1.230805285,3.509,586030
164,0.687,0.870621957,0,382990
212,0.5,1.738977393,0,653710
177,0.216,0.811092174,1.746,456310
240,0.448,2.510159009,2.413,811630
193,0.385,1.07061204,4.939,546550
157,0.161,0.738227826,0.001,343510
211,0.286,1.838313975,0,648070
229,0.338,2.129522571,0,749590
195,0.344,1.139649064,2.083,557830
195,0.245,1.601833161,0,557830
213,0.293,1.740527312,0,659350
150,0.186,0.456941414,1.776,304030
174,0.199,0.913855753,0,439390
187,0.361,0.992458827,0.874,512710
205,0.295,1.415247279,0.848,614230
227,0.387,1.974182936,2.199,738310
229,0.339,1.993055224,3.23,749590
155,0.157,0.573912273,0,332230
172,0.237,0.734808391,0.514,428110
247,0.462,2.722416255,1.124,851110
188,0.227,1.20835194,0,518350
168,0.181,0.663847884,0.23,405550
178,0.236,0.887968815,0,461950
168,0.327,1.065863016,0,405550
188,0.399,1.169421994,0.011,518350
240,0.372,3.035423025,0.001,811630
175,0.245,0.750611832,3.078,445030
155,0.158,0.679145849,0,332230
168,0.183,0.827582786,0,405550
155,0.182,0.501431428,0.822,332230
167,0.184,0.753617591,0,399910
166,0.18,0.841825499,0,394270
192,0.253,1.529105321,0,540910
229,0.381,2.020645327,1.454,749590
150,0.15,0.609361765,0,304030
247,0.61,3.26699819,0,851110
233,0.396,2.29199701,3.491,772150
204,0.267,1.276874922,4.872,608590
201,0.548,1.261193057,3.868,591670
224,0.326,2.116305259,0.001,721390
202,0.306,1.32582409,2.111,597310
178,0.484,0.845551707,3.442,461950
159,0.169,0.558092667,3.384,354790
160,0.331,0.536864804,3.899,360430
156,0.16,0.543506576,1.631,337870
209,0.304,1.438766256,2.092,636790
233,0.368,2.304414885,2.507,772150
248,0.636,3.024391732,4.573,856750
205,0.484,1.347547243,4.915,614230
221,0.353,1.854039839,4.258,704470
168,0.262,0.690068735,6.135,405550
210,0.304,1.484538248,4.837,642430
229,0.391,2.023778662,6.259,749590
161,0.309,0.579899912,6.283,366070
235,0.36,2.812657878,0.001,783430
201,0.607,1.310692263,2.818,591670
160,0.167,0.586329407,2.516,360430
204,0.264,1.328765989,1.05,608590
218,0.681,1.706099799,1.983,687550
216,0.76,2.053567123,0.001,676270
241,0.633,2.49987257,2.139,817270
170,0.371,0.6946532,2.64,416830
243,0.642,2.521275861,3.011,828550
193,0.295,1.025150753,5.553,546550
227,0.744,2.035396948,6.504,738310
170,0.661,0.68159756,6.814,416830
219,0.309,1.769272655,2.579,693190
154,0.39,0.474317827,4.386,326590
218,0.392,2.120868335,4.745,687550
177,0.323,0.757082871,6.882,456310
190,0.614,1.009931589,6.368,529630
238,0.559,2.436166939,6.397,800350
183,0.221,0.905628553,8.87,490150
167,0.181,0.653327666,7.8,399910
200,0.261,1.253190202,7.412,586030
207,0.578,1.465473297,8.611,625510
222,0.53,1.891446969,6.366,710110
183,0.553,0.890235359,2.201,490150
161,0.169,0.558902507,2.337,366070
157,0.42,0.513232239,1.64,343510
150,0.146,0.597575939,0,304030
224,0.322,2.215706922,0,721390
197,0.294,1.166283028,2.212,569110
194,0.239,1.113503278,2.432,552190
201,0.262,1.773887746,0,591670
248,0.482,2.814236451,1.668,856750
158,0.263,0.551783978,4.546,349150
222,0.318,2.339264337,0,710110
240,0.368,2.441657122,1.315,811630
179,0.208,1.112287837,0,467590
155,0.155,0.627068748,0,332230
234,0.353,2.414881473,0,777790
225,0.326,1.937374661,0.43,727030
193,0.242,1.083206666,1.411,546550
244,0.378,3.075783995,0,834190
162,0.533,0.820767811,2.182,371710
187,0.427,1.310775468,0.001,512710
235,0.519,2.288332979,1.163,783430
199,0.254,1.515560048,0,580390
151,0.18,0.442237567,1.538,309670
228,0.527,2.271771226,0.001,743950
228,0.333,2.034171021,0.001,743950
227,0.695,2.663593845,0.013,738310
156,0.237,0.487438067,1.847,337870
179,0.238,0.898038093,0,467590
176,0.241,0.769828708,0.861,450670
199,0.3,1.234387375,1.58,580390
206,0.344,1.398481157,2.778,619870
151,0.15,0.433034139,3.295,309670
235,0.364,2.464968863,0.612,783430
187,0.441,1.19650422,0,512710
178,0.229,0.815397961,1.21,461950
237,0.354,2.993956322,0,794710
151,0.147,0.659175763,0,309670
215,0.295,1.970285789,0,670630
236,0.371,2.225330676,0.922,789070
183,0.325,0.892692806,3.214,490150
195,0.241,1.509721782,0,557830
168,0.284,0.949428991,0,405550
177,0.284,0.893952514,0,456310
155,0.179,0.474203453,0.903,332230
243,0.493,3.320226908,0,828550
202,0.718,1.310230735,1.371,597310
153,0.15,0.503926054,0,320950
174,0.388,1.025059329,0,439390
187,0.462,1.323781071,0,512710
193,0.234,1.260330809,0,546550
201,0.251,1.586947712,0,591670
213,0.417,1.911223277,0,659350
235,0.451,3.112579084,0.001,783430
157,0.251,0.522680838,1.172,343510
245,0.411,2.67759788,1.601,839830
212,0.285,1.720078141,0,653710
162,0.258,0.574639787,0.778,371710
214,0.369,1.578239586,1.311,664990
165,0.174,0.59594379,1.934,388630
171,0.318,0.693656835,2.393,422470
150,0.146,0.429312941,2.246,304030
244,0.369,3.36362552,0.001,834190
180,0.412,1.025311117,0.269,473230
244,1.115,3.136468783,0,834190
159,0.194,0.576847506,3.214,354790
175,0.222,1.128988325,0.001,445030
203,0.291,1.362770778,1.086,602950
230,0.332,2.097705218,0.447,755230
183,0.211,0.914281724,0.607,490150
219,0.411,2.197634832,0,693190
170,0.495,0.698622423,0.239,416830
199,0.513,1.635135143,0.001,580390
225,0.316,2.434069626,0.001,727030
192,0.23,1.364919216,0,540910
246,0.376,3.301112194,0.001,845470
175,0.191,0.87966635,0,445030
233,0.394,2.24643569,0.752,772150
197,0.241,1.364139541,0,569110
232,0.336,2.460338162,0,766510
161,0.378,0.782337906,0,366070
238,0.357,2.626921684,0,800350
239,0.745,2.429764477,1.633,805990
230,0.791,2.550367268,0.001,755230
155,0.15,0.56169833,0,332230
189,0.223,1.404630217,0,523990
229,0.326,2.288106704,0,749590
191,0.266,1.054924701,2.298,535270
196,1.134,1.210666844,3.327,563470
158,0.18,1.188545554,3.669,349150
249,0.389,2.855365606,1.766,862390
203,0.339,1.313457667,4.609,602950
246,1.788,2.602882709,4.805,845470
232,0.333,2.200565829,6.795,766510
172,0.217,0.717944752,9.037,428110
189,0.297,1.010791011,9.696,523990
232,0.33,2.088688126,4.719,766510
178,0.584,0.810423806,6.491,461950
224,0.634,1.893049335,6.599,721390
203,0.305,1.345629635,8.818,602950
179,0.271,0.814069438,10.17,467590
206,0.604,1.32636075,10.893,619870
244,0.369,2.628368624,7.312,834190
201,0.418,1.234222821,6.834,591670
213,0.686,1.572179344,7.817,659350
234,0.344,2.424709658,0.001,777790
156,0.198,0.56037786,2.477,337870
216,0.392,1.683202782,2.916,676270
170,0.184,0.745687513,0,416830
199,0.249,1.378408114,0,580390
166,0.39,0.59825963,0.417,394270
232,0.535,2.52861486,0,766510
202,0.251,1.803460261,0,597310
228,0.325,2.563871729,0,743950
202,0.253,1.579844317,0,597310
226,0.482,2.232874272,0,732670
224,0.314,2.039757085,0,721390
245,0.445,2.643274008,1.952,839830
186,0.329,0.935229872,4.635,507070
232,0.338,2.166098726,1.626,766510
160,0.166,0.562195354,1.877,360430
209,0.337,1.452977769,2.34,636790
151,0.155,0.589360189,0,309670
212,0.283,2.061650178,0,653710
228,0.356,2.027875994,2.008,743950
199,0.309,1.269355496,4.043,580390
175,0.571,0.749741518,0.405,445030
223,0.333,2.138765613,0.275,715750
154,0.44,0.510819145,2.232,326590
214,0.628,1.606117652,2.619,664990
195,0.235,1.397388919,0,557830
228,0.377,2.544968441,0,743950
236,0.379,2.281068507,2.535,789070
245,0.951,2.60817526,2.49,839830
232,0.619,2.294807239,0.058,766510
221,0.299,2.184813207,0,704470
163,0.166,0.583125364,1.256,377350
174,0.189,0.782052866,0,439390
212,0.277,1.603838671,0,653710
154,0.161,0.48489828,0.665,326590
163,0.166,0.693057114,0,377350
198,0.386,1.230843611,0.642,574750
183,0.308,1.644712209,0,490150
175,0.19,0.987260103,0,445030
224,0.31,2.27395985,0,721390
173,0.185,0.713914325,1.343,433750
183,0.207,0.861084235,1.05,490150
240,0.354,2.739245743,0.001,811630
177,0.196,0.8224475,1.826,456310
159,0.182,0.547521608,2.645,354790
182,0.208,0.891772523,1.198,484510
210,0.312,1.492637777,2.019,642430
212,0.28,1.627161588,0.001,653710
229,0.532,2.417208771,0,749590
173,0.23,0.750068635,2.679,433750
220,0.312,1.886128918,1.405,698830
211,0.324,1.549205475,3.271,648070
210,0.626,1.491696488,4.519,642430
189,0.228,0.986371643,4.39,523990
187,0.245,0.944412947,1.353,512710
217,0.295,2.029229399,0.001,681910
217,0.322,1.712308798,1.005,681910
187,0.243,1.322079591,0.001,512710
202,0.257,1.622358227,0,597310
203,0.261,1.647368377,0,602950
202,0.284,1.349350496,1.622,597310
248,0.493,3.171332805,0.94,856750
222,0.481,2.14077246,0.097,710110
161,0.163,0.797407996,0,366070
188,0.519,1.144155963,0,518350
202,0.257,1.735236659,0,597310
182,0.207,1.229883216,0.001,484510
156,0.153,0.497726434,0.26,337870
244,0.369,2.770588269,0,834190
171,0.227,0.724034967,2.825,422470
159,0.221,0.526625965,3.546,354790
157,0.154,0.496734462,3.143,343510
151,0.147,0.471368669,0.001,309670
234,0.341,2.712658557,0.001,777790
226,0.312,1.975541165,1.732,732670
160,0.162,0.574907503,1.788,360430
173,0.201,0.713036877,2.339,433750
177,0.194,0.954997929,0,456310
190,0.226,1.192373453,0,529630
176,0.194,1.113567023,0,450670
234,0.337,2.756770138,0,777790
208,0.27,1.581528475,0,631150
248,0.417,2.830306194,0.494,856750
189,0.309,1.01229162,3.36,523990
179,0.204,1.112441068,0,467590
173,0.214,0.723923053,1.098,433750
218,0.392,2.260635118,0.001,687550
226,0.319,2.478198444,0,732670
222,0.31,2.190739873,0,710110
174,0.194,0.951999467,0,439390
224,0.314,2.286082511,0,721390
211,0.292,1.60093529,0.289,648070
229,0.645,2.055590886,1.838,749590
229,0.665,2.439230403,0,749590
174,0.209,0.76498904,1.717,439390
179,0.221,0.831980518,2.457,467590
216,0.286,1.749817685,0,676270
158,0.161,0.513554063,0.818,349150
171,0.184,1.022731274,0,422470
221,0.299,1.887871067,0,704470
210,0.268,1.628162077,0,642430
207,0.285,1.370423331,0.613,625510
221,0.297,2.10059428,0,704470
178,0.195,1.000737432,0,461950
240,0.349,2.716371859,0,811630
162,0.162,0.687836081,0,371710
207,0.261,1.855679792,0,625510
154,0.146,0.578203106,0,326590
209,0.268,1.96527844,0,636790
189,0.25,0.988499648,1.963,523990
213,0.281,1.791405925,0,659350
225,0.315,1.872983285,0.777,727030
235,0.342,2.649816279,0,783430
228,0.361,2.117058851,0.627,743950
244,0.365,2.903776833,0,834190
161,0.18,0.568770514,1.991,366070
159,0.159,0.701250107,0,354790
216,0.291,1.755419,0,676270
199,0.317,1.187374949,1.716,580390
221,0.393,1.819685423,2.861,704470
243,0.391,2.576176473,1.719,828550
154,0.176,0.480375608,2.417,326590
216,0.573,2.176099796,0,676270
229,0.323,2.209652548,0.475,749590
223,0.709,1.916937113,2.293,715750
206,0.728,1.349916037,4.153,619870
187,0.216,0.954069531,1.895,512710
227,0.34,2.559000357,0,738310
217,0.349,1.839725418,2.538,681910
159,0.275,0.535311219,3.508,354790
173,0.185,0.702371295,3.15,433750
193,0.359,1.008211282,0.701,546550
152,0.278,0.615991378,0,315310
163,0.166,0.746554988,0,377350
196,0.238,1.633832571,0,563470
164,0.171,0.654770939,0,382990
200,0.248,1.522872074,0.001,586030
187,0.25,0.996895555,1.516,512710
185,0.214,0.937761739,1.55,501430
232,0.384,2.092429306,2.38,766510
238,0.674,2.333183461,2.525,800350
246,0.635,2.846905009,0,845470
225,0.312,1.890419746,0.849,727030
208,0.27,1.757905487,0,631150
213,0.311,1.536085609,1.728,659350
173,0.383,1.008196661,0,433750
230,0.562,2.572773278,0,755230
200,0.249,1.412119611,0,586030
235,0.344,2.554110237,0,783430
223,0.344,1.86385151,2.539,715750
228,0.321,2.29153782,0,743950
175,0.192,0.851908563,0,445030
224,0.308,2.077491393,0,721390
222,0.709,2.260668572,1.089,710110
246,0.372,2.69232885,0,845470
243,0.361,2.924211113,0,828550
156,0.155,0.577325421,0,337870
216,0.287,2.181095921,0.001,676270
179,0.227,0.812414938,2.205,467590
157,0.155,0.540559211,0.001,343510
186,0.215,1.250072828,0,507070
228,0.354,2.074791011,1.173,743950
198,0.242,1.182075961,2.322,574750
176,0.194,1.167483767,0,450670
191,0.256,0.998840707,1.126,535270
219,0.3,2.028604629,0.122,693190
247,0.396,3.149593627,0,851110
198,0.244,1.199403955,1.239,574750
198,0.265,1.214738487,0.421,574750
220,0.302,1.981631993,0.001,698830
160,0.161,0.557665076,1.054,360430
193,0.234,1.486070346,0,546550
225,0.317,2.075156676,0,727030
155,0.153,0.500372802,1.162,332230
187,0.22,1.249514113,0,512710
171,0.183,0.763688525,0,422470
202,0.517,1.478356971,0,597310
178,0.32,0.957539081,0.001,461950
184,0.292,1.078773788,0,495790
201,0.26,1.261864545,1.036,591670
224,0.411,2.869047608,0,721390
236,0.405,2.828414879,0,789070
214,0.283,1.586913682,1.834,664990
229,0.35,2.132409015,3.375,749590
227,0.338,1.943387016,2.52,738310
179,0.196,1.075041615,0.001,467590
220,0.293,2.116349035,0.001,698830
