154,0.184,0.480414296,2.399
210,0.852,1.478121934,2.378
194,0.244,1.116842423,0
232,0.347,2.422077225,0
193,0.282,1.074141793,2.438
194,0.24,1.110362145,1.559
217,0.328,1.703756489,0.616
180,0.209,1.112244382,0
194,0.242,1.369210829,0.097
219,0.306,2.273786307,0
182,0.211,0.891266946,0.321
218,0.464,2.176326206,0.001
188,0.267,0.94987929,2.175
246,0.506,2.737903598,3.023
154,0.157,0.820572285,1.949
170,0.22,0.690889285,0.721
236,0.548,2.908628598,0.001
159,0.311,0.565165835,0.001
205,0.267,1.667231975,0.001
231,0.366,2.219878758,1.603
204,0.264,1.939446538,0
223,0.35,1.975553805,1.884
209,0.59,1.50855626,3.847
169,0.207,0.660645031,4.724
211,0.543,1.529472391,2.097
165,0.485,0.627787056,2.346
187,0.223,1.098599068,0.001
167,0.177,0.939135148,0.001
196,0.249,1.26405795,0.001
163,0.314,0.616526468,1.281
209,0.367,1.926679301,0
239,0.363,2.457715828,0.874
185,0.221,0.894759225,2.408
152,0.17,0.482193797,1.318
229,0.389,2.604983108,0
197,0.249,1.283884716,0.652
246,0.386,3.051189847,0
180,0.21,0.940624688,0
208,0.278,2.008346016,0
213,0.292,1.9575842,0
222,0.317,2.022232184,0
240,0.456,2.503760074,1.913
225,0.461,1.970668562,4.396
247,0.53,2.76753271,5.477
198,0.25,1.207245512,4.313
217,0.587,1.88477911,0
197,0.47,1.433402027,0.001
205,0.267,1.740149254,0.001
172,0.218,0.698689709,1.75
166,0.177,0.830788298,0
173,0.213,0.712774566,0.802
208,0.279,1.836377453,0
245,0.435,2.783251809,1.73
153,0.152,0.547462336,0
151,0.148,0.643645135,0
234,0.346,2.68119522,0
156,0.157,0.722663028,0
159,0.33,0.692203017,0
222,0.314,1.923818175,0
238,0.363,2.44742474,0.001
203,0.473,1.366109141,2.418
172,0.284,0.73897949,0
166,0.18,0.68607303,0
225,0.322,2.263043043,0
203,0.26,1.47183504,0.296
187,0.446,1.098699281,0.001
195,0.31,1.37291016,0.266
168,0.496,0.67996291,1.425
188,0.223,0.942853609,1.371
240,0.365,3.056844292,0.001
204,0.515,1.338003831,2.857
244,0.403,2.69255782,3.1
166,0.258,0.623546596,5.843
236,0.356,2.679683957,0.001
197,0.299,1.192963483,2.686
216,0.294,2.212206561,0.001
153,0.154,0.544906625,0
208,0.275,1.972682965,0
218,0.311,2.060010102,0
206,0.272,1.860460383,0.001
185,0.327,1.198098984,0
231,0.34,2.295815472,0
159,0.163,0.749142791,0
154,0.153,0.549524193,0
232,0.343,2.681636496,0.001
180,0.208,0.979913797,0
158,0.165,0.585228761,0
151,0.173,0.457965875,0.57
164,0.24,0.604725557,0.975
240,0.368,2.969229082,0
220,0.31,2.288294624,0
158,0.161,0.522603574,1.36
163,0.172,0.703290726,0
214,0.29,2.416307575,0
176,0.346,0.77040178,1.311
216,0.296,1.802292466,0
222,0.387,1.873533861,1.72
195,0.351,1.151218063,3.596
164,0.172,0.599492043,1.892
153,0.168,0.466914016,2.485
193,0.237,1.018475571,1.925
232,0.421,2.239492273,0.001
154,0.176,0.501690495,1.4
210,0.28,1.508193978,0.86
172,0.326,0.740739735,2.275
228,0.334,2.01623537,2.078
161,0.17,0.722023071,0
158,0.394,0.718068704,0
245,0.381,2.968685793,0.001
216,0.32,1.613802732,1.985
230,0.335,2.340757109,0
175,0.202,1.129256608,0
172,0.22,0.706013696,1.106
214,0.298,1.675117059,0
185,0.436,1.15743902,0
247,0.422,2.911257233,1.289
240,0.662,2.496813218,2.955
150,0.149,0.424361595,3.726
167,0.179,0.717705602,0.001
204,0.343,1.62418772,0
170,0.185,0.803797526,0
226,0.327,2.330834837,0
163,0.186,0.584133235,0.393
225,0.326,2.336398114,0.001
249,0.395,3.202858207,0
207,0.277,1.382558145,0.252
196,0.254,1.490003028,0
195,0.243,1.576435243,0
183,0.217,0.978197291,0
180,0.209,1.210270492,0
243,0.382,3.061204666,0.001
166,0.225,0.593521081,3.116
158,0.163,0.717114189,0
188,0.359,0.984906943,0.553
208,0.277,1.924095989,0
151,0.178,0.442986138,1.96
246,0.391,3.44603936,0
198,0.297,1.17442748,3.471
157,0.163,0.724075799,0
240,0.376,2.807621329,0
170,0.231,0.663996298,2.857
179,0.232,0.805950541,0.53
222,0.63,1.832839627,0.306
215,0.458,1.641964165,1.483
230,0.739,2.124000374,1.729
162,0.278,0.580764188,2.078
196,0.253,1.570551047,0
189,0.463,0.989832985,1.347
228,0.334,2.308678483,0
206,0.274,1.518756961,0.339
192,0.241,1.511368426,0
169,0.189,0.808811897,0
157,0.189,0.54377062,0.795
211,0.374,1.562114705,1.22
164,0.177,0.765936892,0
153,0.17,0.678007729,0
202,0.265,1.680899449,0
234,0.39,2.297853828,1.599
187,0.317,0.92724661,3.909
152,0.149,0.446944352,3.972
182,0.729,0.975948122,0
204,0.476,1.886231514,0.001
167,0.37,0.639459682,1.704
161,0.186,0.785509885,0.307
217,0.303,2.068634824,0
177,0.429,0.790121224,1.089
245,0.526,3.168422727,0.001
191,0.244,1.225264186,0.206
212,0.551,1.53105257,0.414
180,0.209,0.896803682,1.006
234,0.541,2.25032991,0.639
217,0.319,1.673002962,2.868
170,0.273,0.694351077,4.529
193,0.272,1.060862713,2.256
167,0.239,0.650337216,3.321
153,0.321,0.463068768,2.048
206,0.273,1.50421251,0
171,0.188,1.038299799,0.001
224,0.349,1.967633523,0.947
195,0.303,1.19213777,2.917
166,0.178,0.604977531,3.206
218,0.305,1.678412525,2.747
203,0.267,1.275962383,3.445
244,0.467,3.044429829,0.001
211,0.331,1.835877287,3.051
179,0.224,0.814083516,2.951
173,0.234,0.705571965,3.752
200,0.315,1.210090401,3.411
200,0.358,1.230805285,3.509
164,0.687,0.870621957,0
212,0.5,1.738977393,0
177,0.216,0.811092174,1.746
240,0.448,2.510159009,2.413
193,0.385,1.07061204,4.939
157,0.161,0.738227826,0.001
211,0.286,1.838313975,0
229,0.338,2.129522571,0
195,0.344,1.139649064,2.083
195,0.245,1.601833161,0
213,0.293,1.740527312,0
150,0.186,0.456941414,1.776
174,0.199,0.913855753,0
187,0.361,0.992458827,0.874
205,0.295,1.415247279,0.848
227,0.387,1.974182936,2.199
229,0.339,1.993055224,3.23
155,0.157,0.573912273,0
172,0.237,0.734808391,0.514
247,0.462,2.722416255,1.124
188,0.227,1.20835194,0
168,0.181,0.663847884,0.23
178,0.236,0.887968815,0
168,0.327,1.065863016,0
188,0.399,1.169421994,0.011
240,0.372,3.035423025,0.001
175,0.245,0.750611832,3.078
155,0.158,0.679145849,0
168,0.183,0.827582786,0
155,0.182,0.501431428,0.822
167,0.184,0.753617591,0
166,0.18,0.841825499,0
192,0.253,1.529105321,0
229,0.381,2.020645327,1.454
150,0.15,0.609361765,0
247,0.61,3.26699819,0
233,0.396,2.29199701,3.491
204,0.267,1.276874922,4.872
201,0.548,1.261193057,3.868
224,0.326,2.116305259,0.001
202,0.306,1.32582409,2.111
178,0.484,0.845551707,3.442
159,0.169,0.558092667,3.384
160,0.331,0.536864804,3.899
156,0.16,0.543506576,1.631
209,0.304,1.438766256,2.092
233,0.368,2.304414885,2.507
248,0.636,3.024391732,4.573
205,0.484,1.347547243,4.915
221,0.353,1.854039839,4.258
168,0.262,0.690068735,6.135
210,0.304,1.484538248,4.837
229,0.391,2.023778662,6.259
161,0.309,0.579899912,6.283
235,0.36,2.812657878,0.001
201,0.607,1.310692263,2.818
160,0.167,0.586329407,2.516
204,0.264,1.328765989,1.05
218,0.681,1.706099799,1.983
216,0.76,2.053567123,0.001
241,0.633,2.49987257,2.139
170,0.371,0.6946532,2.64
243,0.642,2.521275861,3.011
193,0.295,1.025150753,5.553
227,0.744,2.035396948,6.504
170,0.661,0.68159756,6.814
219,0.309,1.769272655,2.579
154,0.39,0.474317827,4.386
218,0.392,2.120868335,4.745
177,0.323,0.757082871,6.882
190,0.614,1.009931589,6.368
238,0.559,2.436166939,6.397
183,0.221,0.905628553,8.87
167,0.181,0.653327666,7.8
200,0.261,1.253190202,7.412
207,0.578,1.465473297,8.611
222,0.53,1.891446969,6.366
183,0.553,0.890235359,2.201
161,0.169,0.558902507,2.337
157,0.42,0.513232239,1.64
150,0.146,0.597575939,0
224,0.322,2.215706922,0
197,0.294,1.166283028,2.212
194,0.239,1.113503278,2.432
201,0.262,1.773887746,0
248,0.482,2.814236451,1.668
158,0.263,0.551783978,4.546
222,0.318,2.339264337,0
240,0.368,2.441657122,1.315
179,0.208,1.112287837,0
155,0.155,0.627068748,0
234,0.353,2.414881473,0
225,0.326,1.937374661,0.43
193,0.242,1.083206666,1.411
244,0.378,3.075783995,0
162,0.533,0.820767811,2.182
187,0.427,1.310775468,0.001
235,0.519,2.288332979,1.163
199,0.254,1.515560048,0
151,0.18,0.442237567,1.538
228,0.527,2.271771226,0.001
228,0.333,2.034171021,0.001
227,0.695,2.663593845,0.013
156,0.237,0.487438067,1.847
179,0.238,0.898038093,0
176,0.241,0.769828708,0.861
199,0.3,1.234387375,1.58
206,0.344,1.398481157,2.778
151,0.15,0.433034139,3.295
235,0.364,2.464968863,0.612
187,0.441,1.19650422,0
178,0.229,0.815397961,1.21
237,0.354,2.993956322,0
151,0.147,0.659175763,0
215,0.295,1.970285789,0
236,0.371,2.225330676,0.922
183,0.325,0.892692806,3.214
195,0.241,1.509721782,0
168,0.284,0.949428991,0
177,0.284,0.893952514,0
155,0.179,0.474203453,0.903
243,0.493,3.320226908,0
202,0.718,1.310230735,1.371
153,0.15,0.503926054,0
174,0.388,1.025059329,0
187,0.462,1.323781071,0
193,0.234,1.260330809,0
201,0.251,1.586947712,0
213,0.417,1.911223277,0
235,0.451,3.112579084,0.001
157,0.251,0.522680838,1.172
245,0.411,2.67759788,1.601
212,0.285,1.720078141,0
162,0.258,0.574639787,0.778
214,0.369,1.578239586,1.311
165,0.174,0.59594379,1.934
171,0.318,0.693656835,2.393
150,0.146,0.429312941,2.246
244,0.369,3.36362552,0.001
180,0.412,1.025311117,0.269
244,1.115,3.136468783,0
159,0.194,0.576847506,3.214
175,0.222,1.128988325,0.001
203,0.291,1.362770778,1.086
230,0.332,2.097705218,0.447
183,0.211,0.914281724,0.607
219,0.411,2.197634832,0
170,0.495,0.698622423,0.239
199,0.513,1.635135143,0.001
225,0.316,2.434069626,0.001
192,0.23,1.364919216,0
246,0.376,3.301112194,0.001
175,0.191,0.87966635,0
233,0.394,2.24643569,0.752
197,0.241,1.364139541,0
232,0.336,2.460338162,0
161,0.378,0.782337906,0
238,0.357,2.626921684,0
239,0.745,2.429764477,1.633
230,0.791,2.550367268,0.001
155,0.15,0.56169833,0
189,0.223,1.404630217,0
229,0.326,2.288106704,0
191,0.266,1.054924701,2.298
196,1.134,1.210666844,3.327
158,0.18,1.188545554,3.669
249,0.389,2.855365606,1.766
203,0.339,1.313457667,4.609
246,1.788,2.602882709,4.805
232,0.333,2.200565829,6.795
172,0.217,0.717944752,9.037
189,0.297,1.010791011,9.696
232,0.33,2.088688126,4.719
178,0.584,0.810423806,6.491
224,0.634,1.893049335,6.599
203,0.305,1.345629635,8.818
179,0.271,0.814069438,10.17
206,0.604,1.32636075,10.893
244,0.369,2.628368624,7.312
201,0.418,1.234222821,6.834
213,0.686,1.572179344,7.817
234,0.344,2.424709658,0.001
156,0.198,0.56037786,2.477
216,0.392,1.683202782,2.916
170,0.184,0.745687513,0
199,0.249,1.378408114,0
166,0.39,0.59825963,0.417
232,0.535,2.52861486,0
202,0.251,1.803460261,0
228,0.325,2.563871729,0
202,0.253,1.579844317,0
226,0.482,2.232874272,0
224,0.314,2.039757085,0
245,0.445,2.643274008,1.952
186,0.329,0.935229872,4.635
232,0.338,2.166098726,1.626
160,0.166,0.562195354,1.877
209,0.337,1.452977769,2.34
151,0.155,0.589360189,0
212,0.283,2.061650178,0
228,0.356,2.027875994,2.008
199,0.309,1.269355496,4.043
175,0.571,0.749741518,0.405
223,0.333,2.138765613,0.275
154,0.44,0.510819145,2.232
214,0.628,1.606117652,2.619
195,0.235,1.397388919,0
228,0.377,2.544968441,0
236,0.379,2.281068507,2.535
245,0.951,2.60817526,2.49
232,0.619,2.294807239,0.058
221,0.299,2.184813207,0
163,0.166,0.583125364,1.256
174,0.189,0.782052866,0
212,0.277,1.603838671,0
154,0.161,0.48489828,0.665
163,0.166,0.693057114,0
198,0.386,1.230843611,0.642
183,0.308,1.644712209,0
175,0.19,0.987260103,0
224,0.31,2.27395985,0
173,0.185,0.713914325,1.343
183,0.207,0.861084235,1.05
240,0.354,2.739245743,0.001
177,0.196,0.8224475,1.826
159,0.182,0.547521608,2.645
182,0.208,0.891772523,1.198
210,0.312,1.492637777,2.019
212,0.28,1.627161588,0.001
229,0.532,2.417208771,0
173,0.23,0.750068635,2.679
220,0.312,1.886128918,1.405
211,0.324,1.549205475,3.271
210,0.626,1.491696488,4.519
189,0.228,0.986371643,4.39
187,0.245,0.944412947,1.353
217,0.295,2.029229399,0.001
217,0.322,1.712308798,1.005
187,0.243,1.322079591,0.001
202,0.257,1.622358227,0
203,0.261,1.647368377,0
202,0.284,1.349350496,1.622
248,0.493,3.171332805,0.94
222,0.481,2.14077246,0.097
161,0.163,0.797407996,0
188,0.519,1.144155963,0
202,0.257,1.735236659,0
182,0.207,1.229883216,0.001
156,0.153,0.497726434,0.26
244,0.369,2.770588269,0
171,0.227,0.724034967,2.825
159,0.221,0.526625965,3.546
157,0.154,0.496734462,3.143
151,0.147,0.471368669,0.001
234,0.341,2.712658557,0.001
226,0.312,1.975541165,1.732
160,0.162,0.574907503,1.788
173,0.201,0.713036877,2.339
177,0.194,0.954997929,0
190,0.226,1.192373453,0
176,0.194,1.113567023,0
234,0.337,2.756770138,0
208,0.27,1.581528475,0
248,0.417,2.830306194,0.494
189,0.309,1.01229162,3.36
179,0.204,1.112441068,0
173,0.214,0.723923053,1.098
218,0.392,2.260635118,0.001
226,0.319,2.478198444,0
222,0.31,2.190739873,0
174,0.194,0.951999467,0
224,0.314,2.286082511,0
211,0.292,1.60093529,0.289
229,0.645,2.055590886,1.838
229,0.665,2.439230403,0
174,0.209,0.76498904,1.717
179,0.221,0.831980518,2.457
216,0.286,1.749817685,0
158,0.161,0.513554063,0.818
171,0.184,1.022731274,0
221,0.299,1.887871067,0
210,0.268,1.628162077,0
207,0.285,1.370423331,0.613
221,0.297,2.10059428,0
178,0.195,1.000737432,0
240,0.349,2.716371859,0
162,0.162,0.687836081,0
207,0.261,1.855679792,0
154,0.146,0.578203106,0
209,0.268,1.96527844,0
189,0.25,0.988499648,1.963
213,0.281,1.791405925,0
225,0.315,1.872983285,0.777
235,0.342,2.649816279,0
228,0.361,2.117058851,0.627
244,0.365,2.903776833,0
161,0.18,0.568770514,1.991
159,0.159,0.701250107,0
216,0.291,1.755419,0
199,0.317,1.187374949,1.716
221,0.393,1.819685423,2.861
243,0.391,2.576176473,1.719
154,0.176,0.480375608,2.417
216,0.573,2.176099796,0
229,0.323,2.209652548,0.475
223,0.709,1.916937113,2.293
206,0.728,1.349916037,4.153
187,0.216,0.954069531,1.895
227,0.34,2.559000357,0
217,0.349,1.839725418,2.538
159,0.275,0.535311219,3.508
173,0.185,0.702371295,3.15
193,0.359,1.008211282,0.701
152,0.278,0.615991378,0
163,0.166,0.746554988,0
196,0.238,1.633832571,0
164,0.171,0.654770939,0
200,0.248,1.522872074,0.001
187,0.25,0.996895555,1.516
185,0.214,0.937761739,1.55
232,0.384,2.092429306,2.38
238,0.674,2.333183461,2.525
246,0.635,2.846905009,0
225,0.312,1.890419746,0.849
208,0.27,1.757905487,0
213,0.311,1.536085609,1.728
173,0.383,1.008196661,0
230,0.562,2.572773278,0
200,0.249,1.412119611,0
235,0.344,2.554110237,0
223,0.344,1.86385151,2.539
228,0.321,2.29153782,0
175,0.192,0.851908563,0
224,0.308,2.077491393,0
222,0.709,2.260668572,1.089
246,0.372,2.69232885,0
243,0.361,2.924211113,0
156,0.155,0.577325421,0
216,0.287,2.181095921,0.001
179,0.227,0.812414938,2.205
157,0.155,0.540559211,0.001
186,0.215,1.250072828,0
228,0.354,2.074791011,1.173
198,0.242,1.182075961,2.322
176,0.194,1.167483767,0
191,0.256,0.998840707,1.126
219,0.3,2.028604629,0.122
247,0.396,3.149593627,0
198,0.244,1.199403955,1.239
198,0.265,1.214738487,0.421
220,0.302,1.981631993,0.001
160,0.161,0.557665076,1.054
193,0.234,1.486070346,0
225,0.317,2.075156676,0
155,0.153,0.500372802,1.162
187,0.22,1.249514113,0
171,0.183,0.763688525,0
202,0.517,1.478356971,0
178,0.32,0.957539081,0.001
184,0.292,1.078773788,0
201,0.26,1.261864545,1.036
224,0.411,2.869047608,0
236,0.405,2.828414879,0
214,0.283,1.586913682,1.834
229,0.35,2.132409015,3.375
227,0.338,1.943387016,2.52
179,0.196,1.075041615,0.001
220,0.293,2.116349035,0.001
221,0.607,2.161373889,0
158,0.188,0.551649137,2.538
215,0.327,1.60456395,1.015
171,0.597,0.695367605,2.309
232,0.328,2.134912085,0.317
209,0.266,1.515288693,0
163,0.167,0.813418343,0
232,0.346,2.166190496,0.714
244,0.753,2.910288262,0
233,0.334,2.427544435,0.001
224,0.386,1.896410557,2.372
187,0.322,0.951366694,4.298
153,0.155,0.460065961,4.386
152,0.146,0.461515675,3.857
192,0.267,1.102123404,0.245
177,0.446,0.765339263,1.338
226,0.342,2.282192252,0.298
225,0.604,1.970461271,2.313
200,0.244,1.377470422,0
208,0.298,1.432404007,1.339
201,0.355,1.299276044,2.71
200,0.501,1.199319182,1.118
162,0.228,0.610135075,2.578
228,0.402,2.028315357,3.092
196,0.364,1.175051062,5.126
238,0.67,2.33122061,4.057
215,0.304,1.626466174,5.654
211,0.76,1.467841912,2.311
208,0.269,1.54792681,0
231,0.327,2.655028264,0.001
182,0.208,1.016519103,0
206,0.262,1.448092432,0.001
222,0.307,2.368856194,0
165,0.172,0.864334663,0
176,0.197,0.857471,0.001
220,0.297,1.887495135,0
242,0.365,2.670356692,0.001
237,0.793,2.374264682,2.643
201,0.439,1.362208425,0.281
228,0.806,2.374496789,1.306
186,0.227,0.982033422,2.855
235,0.338,2.51027591,0.001
224,0.311,2.26073391,0.001
207,0.49,1.654102748,0
195,0.239,1.197627663,0
163,0.172,0.73066742,0
226,0.334,1.957494807,0.642
169,0.228,0.687390679,2.641
215,0.373,1.591131969,3.238
224,0.319,2.004978181,0
230,0.388,2.081797907,1.955
229,0.327,2.349487219,0
162,0.166,0.620072939,0
177,0.197,0.980189109,0
192,0.235,1.293342061,0
184,0.24,0.919537211,1.274
158,0.182,0.522927817,0.229
201,0.253,1.339362904,0
162,0.166,0.630747727,0
228,0.328,2.315456468,0
204,0.302,1.315387252,2.313
171,0.187,0.735973234,0
215,0.29,1.794398414,0
228,0.346,2.048533973,0.603
162,0.227,0.596067152,2.697
152,0.228,0.456150047,3.286
174,0.29,0.738286545,3.707
242,0.366,2.841799248,0
198,0.245,1.22954149,1.905
171,0.41,0.801393686,0.169
183,0.421,1.345727644,0
211,0.272,1.642312949,0
239,0.379,2.415376567,0.58
205,0.329,1.36840941,3.006
233,0.334,2.548283708,0
199,0.245,1.708191362,0
217,0.288,1.651958262,0.687
156,0.152,0.569282162,0
169,0.182,0.906476885,0
242,0.616,2.538814336,0
159,0.225,0.539452643,2.799
161,0.164,0.559199753,1.409
240,0.374,2.524086942,1.856
223,0.867,1.864842453,3.87
228,0.339,2.049550612,2.783
229,0.373,2.059641717,4.806
182,0.204,0.866768016,3.983
212,0.277,1.564615762,2.816
210,0.274,1.467258741,3.382
188,0.268,0.945646477,4.833
151,0.141,0.436691152,4.874
153,0.146,0.462858187,4.308
225,0.349,1.889860384,4.651
188,0.218,1.169491128,0.001
199,0.248,1.710471224,0
244,0.398,2.764770446,1.622
210,0.272,1.431855238,3.472
173,0.225,0.721939541,2.914
173,0.185,0.85228803,0
239,0.441,2.69308113,0
182,0.209,1.075193159,0
195,0.236,1.258427798,0
236,0.348,2.63930593,0
198,0.284,1.188715314,1.657
219,0.3,2.295106047,0
210,0.314,1.478329507,2.273
221,0.306,2.127309592,0
178,0.199,1.014327425,0.001
175,0.194,0.945642059,0
172,0.209,0.689419044,0.929
192,0.232,0.994381204,0.622
199,0.258,1.613008964,0
248,0.381,2.836749746,0
186,0.218,1.151248221,0.001
219,0.301,1.819359917,0
225,0.385,1.929265164,1.744
228,0.64,2.129828631,2.746
193,0.231,1.404637472,0.001
240,0.374,2.48742262,0.001
163,0.182,0.58348699,1.591
165,0.2,0.603875961,2.16
160,0.159,0.708358014,0
237,0.348,2.461501158,0.001
176,0.222,1.222726595,2.51
197,0.262,1.208064074,1.72
205,0.304,1.387035086,2.902
156,0.45,0.502299643,3.093
247,0.829,2.702741669,2.747
167,0.234,0.671560486,5.933
249,0.396,2.903255087,3.546
231,0.462,2.145398238,4.493
172,0.549,0.75003903,6.829
202,1.072,1.342567679,7.26
242,0.367,2.54611816,6.972
182,0.213,0.910502637,8.601
239,0.529,2.3560174,6.268
215,0.529,1.680184203,7.591
199,0.49,1.266470403,9.233
206,0.264,1.368573906,1.514
215,0.289,1.80461992,0
248,0.81,3.180427049,0
170,0.231,0.706158292,3.589
214,0.353,1.651700063,4.226
166,0.2,0.624678722,3.982
240,0.755,2.44595613,3.142
207,0.289,1.405027208,1.644
212,0.333,1.558416146,3.015
181,0.292,0.915572628,4.602
205,0.265,1.855295289,0
