198,0.468,1.264265513,65.336
167,0.343,0.634998537,64.867
152,0.167,0.471976771,65.54
175,0.542,0.783954292,65.949
199,0.944,1.195088207,64.948
235,1.076,2.319709761,66.341
228,0.355,2.403443939,66.701
227,0.385,2.07342268,69.065
193,0.237,1.079783888,70.236
200,0.671,1.221791287,62.886
171,0.402,0.733873896,64.062
150,0.401,0.417834172,62.575
204,0.573,1.304667294,62.774
237,0.375,2.299863513,63.023
177,0.716,0.750069919,64.394
189,0.652,1.036932065,63.373
172,0.251,0.731644297,61.349
231,0.356,2.182289822,61.963
201,0.258,1.306579208,63.181
177,0.243,0.82828526,64.469
193,0.234,1.044136368,61.321
246,0.381,2.73459801,60.288
183,0.245,0.975141581,63.07
221,1.085,1.7894848,63.011
208,0.314,1.453857117,65.104
197,0.245,1.216240333,62.612
209,0.345,1.435744132,62.773
201,0.499,1.301627161,63.003
154,0.18,0.508920538,64.323
216,0.371,2.038418655,64.708
166,0.526,0.609606498,65.532
166,0.297,0.656168061,63.205
199,0.387,1.190531228,63.803
176,0.204,0.770454938,63.15
161,0.409,0.583575898,63.696
164,0.377,0.602813832,64.208
229,0.336,2.053785603,59.77
176,0.238,0.795034831,61.852
173,0.19,0.724030546,60.689
202,0.262,1.25992869,58.374
210,0.775,1.476353819,59.459
249,0.387,2.976508973,60.881
180,0.205,0.843060921,62.946
240,0.379,2.548303325,61.703
246,0.885,2.870641555,63.749
165,0.453,0.632064829,66.08
249,0.389,2.903608345,64.793
169,0.31,0.700411601,66.668
215,0.357,1.650599455,66.227
247,0.672,2.912622486,67.604
240,0.606,2.852331946,69.329
205,0.608,1.361427615,72.098
206,0.501,1.433840478,73.293
219,0.317,1.756563854,73.661
242,0.679,2.579088141,75.351
176,0.375,0.768748021,76.876
184,0.348,0.968498357,77.487
224,0.331,1.890117818,78.379
161,0.446,0.548891082,78.329
192,0.511,1.104495464,79.034
184,0.265,0.930385251,80.184
170,0.253,0.694792037,81.111
249,0.51,2.982460598,81.65
245,0.899,2.801824915,84.6
191,0.45,1.123063081,87.801
226,0.324,1.943381903,86.092
168,0.181,0.642883545,86.1
215,0.315,1.638072648,82.658
159,0.231,0.568932638,84.319
249,1.737,2.891906515,84.469
212,0.567,1.65360862,87.795
189,0.352,1.021034962,88.278
247,0.779,3.345406589,86.189
214,0.364,1.741200194,89.932
234,0.342,2.263778774,90.72
210,0.314,1.512043134,92.976
150,0.145,0.441636086,92.592
245,0.382,2.725416937,90.909
244,0.751,2.686788416,90.259
241,0.805,2.528940336,92.882
195,0.524,1.164896107,95.219
243,0.394,2.707924128,93.308
189,0.224,1.001360395,95.107
245,0.397,2.92108215,94.009
248,0.388,2.863912444,96.786
207,0.343,1.522424602,99.633
188,0.744,0.972624919,99.241
234,1.047,2.875567565,100.361
184,0.292,0.978376831,103.264
198,0.259,1.194292368,103.289
231,0.335,2.318898125,100.446
239,0.388,2.539837068,102.715
238,0.449,2.434316816,105.183
248,0.634,2.791655104,102.441
196,0.462,1.119970348,99.277
152,0.151,0.464562465,99.679
198,0.262,1.192353438,100.081
153,0.49,0.469545259,100.997
181,0.216,0.869336097,101.425
234,0.411,2.334709631,102.167
245,0.612,2.865863829,102.31
191,0.829,1.087985859,105.213
239,0.403,2.648676708,106.218
249,0.501,2.969774614,108.776
213,0.291,2.166162292,109.896
171,0.216,0.705805031,112.083
178,0.446,0.904716354,112.76
235,0.374,2.273835402,110.831
175,0.266,0.767722792,113.136
220,0.402,1.85398561,113.825
178,0.342,0.848668056,115.693
158,0.16,0.542623598,115.703
208,0.274,1.389042992,114.185
227,0.624,2.136178939,111.515
168,0.246,0.692157139,113.951
179,0.295,0.861099164,114.612
167,0.196,0.650595921,108.557
243,0.599,2.648200055,105.896
237,0.609,2.311817446,108.475
158,0.298,0.534125995,110.842
190,0.411,1.06545878,110.294
200,0.271,1.244839545,111.3
239,0.563,2.637932485,110.497
188,0.224,0.978336054,111.328
246,0.378,2.759759274,110.222
241,0.83,2.495741075,111.515
236,0.349,2.404503614,113.181
153,0.15,0.514129965,111.687
248,0.396,2.920316884,112.062
214,0.779,2.113737555,110.558
208,0.746,1.443805121,112.618
229,0.985,2.225459305,113.724
232,0.348,2.327490622,116.275
234,0.39,2.300416407,118.56
167,0.197,0.680397564,117.968
166,0.444,0.672745941,118.63
222,0.355,1.908733977,119.4
249,0.491,3.051620502,121.207
199,0.382,1.273710839,124.293
243,0.524,2.708022959,125.481
233,0.98,2.285056139,127.717
210,0.937,1.538319653,130
174,1.298,0.802530468,131.556
200,0.948,1.358193144,132.53
160,0.432,0.557193921,133.875
182,0.49,0.84574331,134.393
152,0.449,0.44833294,135.248
187,0.803,0.997143792,135.641
246,1.087,2.759088908,136.298
239,1.161,2.430266473,138.97
201,0.755,1.248520028,141.404
206,0.603,1.839309604,142.559
166,0.463,0.634686972,144.411
168,0.181,0.648575354,138.33
166,0.198,0.640429617,138.954
201,0.297,1.336079157,139.531
247,0.533,2.892323324,138.687
165,0.181,0.587334972,141.633
219,1.029,1.732726779,136.16
236,0.357,2.414292591,136.854
169,0.229,0.689733401,139.307
175,0.284,0.779641275,139.944
166,0.284,0.635401578,140.713
162,0.393,0.572922825,137.422
224,0.369,1.937979621,137.936
157,0.24,0.545687335,139.916
233,0.439,2.322360241,140.351
239,0.534,2.512285207,142.58
188,0.435,0.975609366,145.122
159,0.166,0.54791442,143.333
221,0.309,1.754191595,142.802
157,0.16,0.547246755,142.629
230,0.413,2.162298535,143.003
167,0.512,0.693021633,144.986
172,0.762,0.780999091,145.657
152,0.351,0.473755133,146.607
176,0.272,0.799648064,147.035
154,0.171,0.490921597,147.837
196,0.272,1.210431101,148.268
217,1.577,1.725532375,148.962
167,0.723,0.682151852,150.989
248,0.389,2.911571608,151.108
199,0.547,1.27031698,154.049
197,0.495,1.760647996,154.041
209,0.611,1.437130386,154.763
202,0.31,1.358083698,156.452
235,0.366,2.350773551,156.789
240,0.426,2.530234647,159.083
220,0.454,1.821819254,161.56
182,0.488,0.911762265,163.391
240,0.78,2.46673861,164.292
217,0.626,1.659219762,166.685
187,0.471,0.977105413,165.627
211,0.293,1.552782413,159.801
232,0.407,2.212148643,161.263
213,0.686,1.547632725,163.171
181,0.238,0.919813382,164.127
226,0.377,2.046268766,164.962
196,0.253,1.211777907,166.095
154,0.21,0.504403221,167.299
221,0.314,1.780459212,165.775
183,0.431,0.887438762,165.596
239,0.449,2.484919052,162.43
221,0.363,1.904776797,164.866
222,0.742,1.891308934,166.734
234,0.463,2.361775042,168.945
212,0.491,1.633584853,171.243
162,0.867,0.5748128,172.9
245,0.408,2.769410745,172.75
170,0.192,0.6820963,168.624
214,0.33,2.222224672,169.21
217,0.363,1.727901725,171.393
200,0.484,1.308603437,172.974
163,0.577,0.611562139,174.146
218,0.786,1.823307724,171.088
215,0.291,1.617659751,171.212
238,0.368,2.372177438,170.78
199,0.252,1.238391489,172.205
166,0.191,0.642640149,173.455
249,0.686,2.831453293,172.706
188,0.25,1.012823429,173.808
211,0.303,1.587753518,172.507
163,0.208,0.599596804,174.123
244,0.423,2.684907079,174.605
179,0.312,0.834069276,177.307
187,0.224,0.971943789,176.236
154,0.154,0.476099848,175.239
160,0.18,0.541125632,175.689
227,0.353,2.028462193,174.132
205,0.332,1.383473959,176.146
201,0.353,1.244330119,177.502
175,0.195,0.742734409,177.874
188,0.247,1.01356266,178.577
236,0.427,2.289670705,179.464
170,0.303,0.70111612,181.795
177,0.366,0.762211043,181.443
215,0.29,1.623878411,180.157
225,0.538,2.314299871,179.761
173,0.195,0.72327583,179.131
214,0.293,1.541916556,177.8
183,0.246,0.921705234,178.35
248,0.435,2.812446949,179.158
201,0.259,1.237857817,181.079
196,0.274,1.155202711,182.291
175,0.25,0.767100052,183.441
164,0.282,0.599317777,184.162
222,0.604,1.826779908,182.51
231,0.37,2.181862369,184.263
174,0.198,0.725363929,183.54
231,0.356,2.113026259,184.167
192,0.32,1.054840536,186.258
219,0.416,1.736921494,187.247
201,0.394,1.275592543,188.968
247,0.588,2.704437309,190.101
178,0.438,0.801950261,192.854
195,0.795,1.088239622,193.316
211,0.972,1.50797907,194.237
218,0.303,1.750688918,195.341
210,0.352,1.968579178,197.019
247,0.396,2.76020319,197.991
239,0.395,2.399985884,200.722
198,0.249,1.238556741,200.196
212,0.32,1.485298388,201.366
206,0.48,1.401545688,201.676
186,0.221,0.945644368,202.106
218,0.334,1.685267179,201.967
201,0.317,1.300040491,203.643
235,0.442,2.354753642,204.863
207,0.413,1.452185043,207.211
236,0.353,2.39726503,207.761
240,0.525,2.52382875,208.146
192,0.504,1.042752021,209.466
239,0.617,2.420440675,203.173
232,0.649,2.208009149,205.532
192,0.306,1.102675986,207.751
236,0.383,2.375995444,208.765
221,0.612,1.765805751,206.898
235,0.351,2.368937797,206.935
167,0.182,0.642570226,207.38
158,0.2,0.519604337,207.99
224,0.34,1.935033843,206.45
190,0.496,1.018904798,207.182
152,0.439,0.445203492,208.216
223,0.321,1.86009282,207.864
199,0.257,1.321817513,206.75
187,0.252,0.987612773,208.055
216,0.303,1.705889065,207.03
214,0.297,1.571101358,207.732
187,0.229,0.941520689,207.337
242,0.716,2.529281219,206.728
194,0.274,1.083387424,209.248
160,0.222,0.5807429,210.303
153,0.227,0.491266213,210.872
208,0.367,1.501495521,211.285
186,0.341,0.952441062,212.782
162,0.349,0.579503163,213.695
199,0.254,1.253090665,211.408
242,0.397,2.61088399,212.573
174,0.34,0.765055157,214.144
243,0.403,2.555977162,213.77
181,0.268,0.846269485,216.368
231,0.345,2.159682648,215.196
238,0.413,2.957306206,217.285
159,0.165,0.52487832,219.376
235,0.374,2.277707538,218.776
248,0.415,2.840916008,217.02
174,0.251,0.712537187,219.914
163,0.309,0.585329827,218.685
246,0.41,2.758618131,216.144
206,0.352,1.38848584,218.905
198,0.648,1.158005175,219.986
230,0.762,2.145420281,221.073
248,0.39,2.839086719,221.613
248,0.411,2.803234217,223.423
239,0.682,2.432796268,223.935
215,0.546,1.705938426,226.103
155,0.157,0.506898804,227.841
197,0.247,1.155756695,227.302
241,0.421,2.482870622,228.34
196,0.344,1.160129284,230.839
232,0.469,2.274381384,231.923
238,0.677,2.431281537,230.996
204,0.489,1.310223936,232.348
232,0.343,2.147856776,231.84
171,0.27,0.68049829,233.983
247,0.822,2.725825264,234.207
172,0.553,0.739348848,236.99
173,0.193,0.696473311,236.927
182,0.212,0.855802148,235.611
196,0.241,1.112076297,234.449
152,0.15,0.435587803,234.605
177,0.332,0.788765755,231.88
162,0.167,0.570854033,231.816
244,0.388,2.563112675,231.262
175,0.196,0.737876931,231.924
190,0.247,1.007138899,231.624
221,0.611,1.806088068,232.296
219,0.318,1.707160669,233.387
207,0.273,1.419541676,233.121
151,0.148,0.432860473,232.603
175,0.217,0.744249774,230.984
151,0.148,0.444131448,230.769
185,0.225,0.915385373,231.163
201,0.28,1.243332619,232.038
180,0.639,0.808564848,231.33
181,0.478,0.860433949,228.865
239,0.363,2.382576799,227.804
155,0.203,0.496892149,230.246
163,0.173,0.590547547,229.778
162,0.194,0.589410329,230.348
236,0.381,2.402988583,227.837
193,0.312,1.159426905,230.249
219,0.817,1.83069734,230.935
153,0.705,0.465057689,232.808
241,0.391,2.669930414,231.653
239,0.561,2.356902295,231.142
182,0.213,0.840723336,230.608
197,0.258,1.215028382,230.425
201,0.26,1.220423147,228.639
172,0.192,0.740782885,228.892
193,0.237,1.031423701,228.605
163,0.197,0.586934932,228.638
233,0.389,2.243915445,229.116
217,0.377,1.743788912,231.342
191,0.576,1.072379918,231.85
175,0.417,0.780548367,232.853
