208	1,239	3,041614696	2,666
151	1,454	0,577815252	2,818
238	0,907	3,716143424	1,898
185	0,562	1,304697176	1,547
241	0,398	3,958710748	2,614
240	0,472	3,81942516	0,746
178	1,258	1,169758766	2,52
168	0,603	0,857464585	3,671
202	0,899	1,582357144	2,866
170	0,621	1,181088905	3,47
178	0,233	1,006265962	3,695
244	0,711	4,06279418	3,557
188	0,751	1,269490513	4,466
214	0,712	2,214447769	3,807
197	0,25	1,773875283	0,0
163	0,18	0,617633339	0,588
214	0,351	2,496511597	0,001
226	0,429	3,355298226	0,0
162	0,17	0,929203801	0,0
163	0,259	0,793079739	0,246
184	0,316	1,191408948	0,0
166	0,176	0,662097689	0,0
205	0,301	1,529085166	0,0
197	0,385	1,66785224	0,0
198	0,616	1,53313332	0,0
213	0,526	2,033050345	0,0
166	0,24	0,786582909	0,666
224	0,353	3,098818175	0,0
246	1,071	3,214104799	0,6
233	1,614	2,888979546	0,422
170	0,578	1,143564696	0,001
176	0,433	0,884450336	0,001
218	0,423	2,802976264	0,0
185	0,256	0,916853347	0,0
184	0,214	1,142143366	0,0
151	0,433	0,592460442	0,001
177	0,489	1,314798502	0,0
216	0,669	2,472707307	0,0
170	0,418	0,782475275	1,711
242	0,643	3,920208305	0,0
234	0,568	3,88248606	1,189
228	0,629	2,829597287	2,361
209	0,571	2,04561306	3,286
172	0,219	1,315517062	2,899
201	0,263	1,717685593	2,209
227	0,491	2,487026002	1,309
201	0,416	2,395789763	1,859
150	0,171	0,737673472	2,717
160	0,178	0,608333126	1,295
218	0,542	2,487080504	2,499
157	0,225	0,836900576	0,0
194	0,241	1,831718063	0,0
198	0,28	2,049507783	0,001
182	0,239	1,794199189	0,001
233	0,599	3,294277951	0,722
232	0,828	2,695565635	1,322
188	0,226	1,576179235	0,0
239	0,589	2,970434449	0,0
241	0,979	3,823062461	1,638
196	0,575	1,749974547	0,803
219	0,37	2,50859954	0,892
233	0,569	3,1449131	1,46
173	0,448	0,927003004	1,325
198	0,667	1,361432587	0,636
194	0,346	1,543960222	0,0
152	0,215	0,727194358	0,0
244	0,529	3,014111275	0,0
216	0,911	2,102958933	0,0
182	0,468	1,350537962	0,0
189	0,563	1,689338958	0,0
226	0,746	3,231755488	0,001
179	0,222	0,976723634	0,796
229	0,456	2,716365615	1,277
225	1,122	3,542851617	1,274
189	0,926	1,357997506	1,74
178	1,035	1,063892681	1,945
169	0,362	0,81158598	0,483
226	1,155	3,178389917	1,163
222	0,939	2,492519155	0,493
179	0,842	0,939844133	0,133
249	1,148	4,52568982	0,31
208	0,306	3,032850461	1,477
185	0,731	1,808347276	1,056
191	0,54	1,609726309	0,612
223	0,479	2,582229428	1,284
157	0,325	0,588241589	2,233
227	0,448	2,835561865	0,725
169	0,399	0,702293074	0,0
164	0,236	0,783937037	0,001
217	0,34	2,162302177	0,001
163	0,26	0,6082452	0,762
233	0,383	2,91848798	0,0
153	0,293	0,514148327	0,571
176	0,256	1,3080591	0,0
210	0,486	1,662038603	0,959
243	0,371	3,801821357	0,0
151	0,287	0,637710718	1,367
189	0,883	1,509928104	0,672
226	0,955	2,663778931	0,0
194	0,447	1,580144538	1,896
190	0,569	1,185908547	2,213
178	0,798	0,80442707	0,384
246	1,885	3,455771319	0,0
198	0,45	1,340233869	0,0
231	0,349	3,055496125	0,001
173	0,195	0,711586374	1,341
239	0,513	3,389694657	0,0
237	0,353	2,636877418	0,0
197	0,292	1,926540518	0,0
227	0,402	2,866319679	0,0
228	0,467	3,184559361	0,0
192	0,269	1,576878614	0,829
159	0,299	0,747760104	1,877
197	0,313	1,244922037	1,832
218	0,98	1,862644877	2,068
197	0,268	1,701889798	0,0
238	2,011	3,042805047	0,001
248	1,65	3,808311145	0,0
172	0,276	1,593799852	0,464
219	0,315	2,81172436	0,0
207	1,121	2,494817102	0,379
212	0,976	2,256026038	1,325
152	0,531	0,516497974	0,713
209	0,754	2,358699087	2,078
248	1,466	3,954220796	1,212
224	0,667	2,681924632	1,091
230	0,546	2,989956866	2,06
219	0,735	2,419575482	2,448
152	0,231	0,490560425	1,982
229	0,367	2,806071952	0,555
235	0,385	2,530805904	1,001
204	0,264	1,458462889	0,001
167	0,174	0,699533596	0,0
246	0,388	2,931361185	0,0
210	0,367	1,660803669	0,0
246	0,391	2,806216227	0,0
187	0,223	1,431005956	0,0
177	0,33	1,349296694	0,001
189	0,541	1,190204243	0,0
194	0,241	1,434886363	0,001
236	0,355	2,601338998	0,0
235	0,351	2,498622867	0,001
198	0,25	1,270860548	0,0
172	0,29	0,91017626	0,0
213	0,63	1,984977005	0,0
194	0,521	1,292651821	0,0
178	0,227	0,92165603	0,0
226	0,363	2,028485463	0,001
168	0,213	0,71961078	0,0
196	0,245	1,243503154	0,0
179	1,12	0,991724609	0,0
165	0,748	0,690515378	0,0
168	0,935	0,789491572	0,0
234	1,453	2,563986368	0,001
238	0,914	3,343205941	0,001
226	0,344	3,086260736	0,0
171	0,501	1,013620337	1,055
185	0,407	1,337252303	1,59
240	0,562	3,535945787	1,222
185	0,298	1,495811024	1,722
223	0,429	2,547001966	0,826
168	0,484	0,933853031	1,277
152	0,175	0,467015312	0,32
184	0,305	0,914748659	1,144
206	0,268	1,744188236	0,0
202	0,263	1,653690343	0,0
207	0,304	1,692698544	0,001
178	0,281	0,80751336	0,001
204	0,263	1,399400998	0,0
191	0,352	1,448331536	0,0
213	0,312	2,786218502	0,0
239	0,445	3,825913099	0,0
223	0,446	2,60758803	1,174
237	0,835	2,824278727	1,538
222	0,405	2,738448054	0,569
237	0,389	3,414814432	1,295
209	0,876	1,553429103	0,82
225	1,473	2,321859965	0,599
181	0,401	1,354899645	0,001
179	0,501	1,060886837	0,001
200	0,535	1,969020496	0,0
174	0,351	0,732174871	0,9
198	0,251	1,408501916	0,0
156	0,225	0,841197157	0,0
189	0,263	1,266868636	0,001
227	0,679	2,522644216	0,0
151	0,219	1,049074883	0,0
237	0,387	3,018202764	0,001
209	0,389	2,231301821	0,953
233	0,353	3,670376425	0,0
227	0,363	2,213483498	0,0
159	0,168	0,663529607	0,0
222	0,316	1,89116335	0,0
170	0,196	1,058447725	0,0
158	0,251	0,946476102	0,001
178	0,304	1,088614567	0,0
165	0,418	0,759289863	0,659
174	0,467	1,285866687	0,64
227	0,497	2,874385321	0,704
209	0,722	1,964927768	1,204
228	0,367	2,345524831	0,852
217	0,304	1,65499402	0,0
240	0,373	3,304709232	0,0
209	0,319	2,239379236	0,0
249	0,449	4,1460349	0,0
208	0,391	2,091451937	1,04
192	0,465	1,667142778	1,714
243	0,49	3,31363494	0,958
160	0,241	0,814394879	0,475
222	0,352	2,582352124	0,911
159	0,161	0,743350245	0,001
210	0,334	1,904670867	0,001
188	0,257	1,202200941	0,0
242	0,375	3,20393268	0,0
161	0,199	0,834529786	0,001
178	0,203	1,419826218	0,0
243	0,703	3,109166732	0,0
167	0,476	0,753857147	0,0
248	0,492	3,796012431	0,67
203	0,432	1,389640925	0,648
243	0,622	3,380926279	0,0
188	0,639	1,261746687	0,0
175	0,195	1,094243206	0,001
196	0,292	1,326934155	0,0
239	0,899	2,625259477	0,0
165	0,278	0,771028172	0,001
187	0,22	1,560223203	0,0
198	0,436	1,328534788	0,654
195	0,455	1,240049851	0,001
246	0,835	3,554507827	0,0
195	0,246	1,555553246	0,0
209	0,389	2,294850554	0,258
168	0,343	1,009007351	0,0
229	1,049	3,185753758	0,182
244	1,687	4,124729088	0,0
174	1,219	1,124246838	0,075
236	0,472	3,285255693	0,897
230	1,047	3,015179003	0,18
210	0,295	2,064634348	0,599
162	0,706	0,589030576	1,992
212	0,363	2,487887622	1,235
213	0,784	2,616386403	1,289
213	0,845	1,756573096	2,475
176	0,306	1,306775782	2,591
205	0,59	2,098886065	2,871
177	0,314	0,858908644	3,644
238	0,405	2,598733414	2,973
170	0,228	0,786743052	0,001
230	0,334	2,271415911	0,0
198	0,31	1,742748612	0,0
205	0,464	2,23267839	0,0
177	0,325	1,200011695	1,633
240	0,488	3,762327487	0,001
150	0,425	0,586226471	0,836
228	0,565	3,199247686	2,143
198	0,698	1,94201728	0,001
241	1,257	2,875145401	1,078
161	0,578	0,81818948	0,0
192	0,491	1,134531394	0,001
198	0,51	1,878956151	0,0
210	0,299	1,49611929	0,0
225	0,321	2,308424461	0,0
162	0,181	0,630053744	0,0
227	0,328	2,435872636	0,0
171	0,908	0,717729702	0,0
248	1,1	3,046649576	0,0
233	0,782	2,59585977	0,0
233	1,054	2,848764744	0,001
179	0,556	1,057279798	0,0
211	0,529	1,750470113	0,0
249	0,392	3,013678156	0,0
224	0,338	1,922716542	0,001
203	0,262	1,328995208	0,0
188	0,225	0,938312501	0,0
202	0,285	1,302837421	0,0
229	0,457	2,428446249	0,001
211	0,28	1,565436499	0,001
169	0,178	0,765188772	0,0
158	0,181	0,634969096	0,0
203	0,259	1,674005722	0,0
191	0,233	1,058074735	0,0
247	0,455	2,945990345	0,0
184	0,263	1,373392	0,001
191	0,338	1,786969518	0,0
226	0,936	3,447250773	0,0
204	0,688	2,008669193	1,537
215	1,012	2,466072477	1,185
151	0,386	0,490256614	0,808
158	1,061	0,831239934	0,288
179	0,832	1,359222214	0,362
164	0,265	0,624601558	0,539
195	0,34	1,780090751	0,671
218	0,441	1,875140791	0,912
239	0,776	3,422460038	0,0
210	0,285	1,693826315	0,0
163	0,174	0,586322939	0,0
219	0,306	1,946885138	0,0
171	0,192	0,8968981	0,0
193	0,343	1,326039416	0,007
197	0,374	1,536448066	0,0
243	0,374	2,665194298	0,001
205	0,288	1,488045445	0,0
198	0,259	1,504426981	0,0
167	0,183	0,809904202	0,0
241	0,436	2,760206087	0,0
202	0,596	1,98680861	0,0
192	0,235	1,467893911	0,001
246	0,442	3,232462743	0,001
236	0,652	2,500930708	0,559
215	0,533	1,897770639	0,0
238	0,359	2,796845748	0,0
167	0,339	0,658554111	0,0
219	0,3	1,805806096	0,001
180	0,21	0,964043988	0,001
222	0,339	1,898113393	0,0
204	0,285	2,609221828	0,0
249	0,458	3,804927793	0,001
233	0,388	3,305390669	0,0
151	0,211	0,556929575	0,001
203	0,285	1,492755591	0,0
169	0,199	0,725997676	0,0
155	0,196	0,785761236	0,001
233	0,824	2,733239201	0,0
173	0,187	0,741764829	0,001
162	0,206	0,81647521	0,0
207	0,273	1,75940358	0,0
233	0,445	2,903795412	0,001
185	0,292	1,144000941	0,001
189	0,266	1,508530667	0,0
242	0,929	2,893699424	0,0
183	0,402	0,993273904	0,0
210	0,527	1,811613632	0,001
154	0,155	0,58497441	0,0
172	0,223	0,817485412	0,0
232	1,039	2,341949898	0,001
223	0,342	2,804425413	0,0
227	0,735	2,603398593	0,0
226	1,112	3,35205649	0,001
177	0,454	1,187580739	0,796
222	0,344	2,073141297	1,526
204	0,423	1,430832626	0,001
168	0,179	0,734618494	0,0
226	0,32	2,399086738	0,001
154	0,157	0,624878431	0,0
155	0,156	0,7165685	0,0
186	0,457	1,107635437	0,0
224	0,623	2,295060308	0,0
164	0,469	1,049426253	0,0
177	0,201	0,924895658	0,0
177	0,54	0,832774236	0,0
174	0,372	0,850077769	0,0
185	0,217	1,079419194	0,0
187	0,444	1,001242063	0,001
203	0,329	1,434922779	0,001
162	0,194	0,671471562	0,0
196	0,424	1,239138308	0,0
166	0,177	0,863597752	0,0
193	0,337	1,293956102	0,0
158	0,178	0,641834059	0,0
223	0,367	2,389650062	0,001
203	0,496	1,355031781	0,001
238	0,58	2,651971608	0,0
180	0,23	1,320768046	0,0
186	0,46	1,233820014	0,884
225	0,39	3,011878752	0,0
172	0,493	0,715574298	2,548
238	0,51	3,814949934	0,0
206	0,583	2,001212194	2,023
205	0,557	1,437559603	3,179
198	0,613	1,402465344	3,167
221	0,327	2,353586003	0,0
214	0,34	2,565212617	0,0
202	0,29	2,107094616	0,001
239	1,037	3,487822551	0,0
154	1,026	0,689507992	0,607
175	0,45	1,070381913	0,0
248	0,587	3,743085086	0,823
235	1,595	3,196772862	0,0
190	0,365	1,79986312	0,0
169	0,313	1,129052916	0,754
203	0,978	1,317306198	0,022
