163,0.17,0.714281202,0
196,0.244,1.590116008,0.001
243,0.367,2.611134873,0
228,0.336,2.753640801,0
233,0.391,2.250095442,2.705
217,0.389,1.746564992,4.937
218,0.298,1.691672623,0
237,0.357,2.471291677,0.001
244,0.867,2.821619273,0.001
186,0.246,1.279997616,0
224,0.322,2.264488527,0
163,0.216,0.576287806,2.296
167,0.175,0.885132882,0.001
183,0.208,0.962670885,0
216,0.293,2.126675619,0
241,0.461,2.944610265,0
219,0.3,1.749617134,0
207,0.272,1.520397271,0
193,0.232,1.518896805,0.001
199,0.268,1.176633486,1.489
243,0.564,2.762697008,0
156,0.158,0.524929445,0
162,0.17,0.735957469,0
224,0.32,1.950242338,0
229,0.332,2.592043072,0
168,0.18,0.831208061,0
218,0.319,1.641297532,0.753
167,1.139,1.247847975,0
240,0.367,2.582406046,0
188,0.225,0.949896779,0.654
219,0.307,2.110764705,0
178,0.203,1.070484648,0.001
227,0.327,2.419088618,0
187,0.224,1.138452376,0
172,0.191,1.04621208,0
192,0.235,1.11578303,0.001
194,0.244,1.365339955,0
172,0.191,1.001259016,0
171,0.212,0.67191464,0.978
168,0.179,0.701799052,0
199,0.373,1.366973752,0
151,0.147,0.441218756,0.402
176,0.2,0.85374705,0
246,0.378,2.818172529,0
225,0.314,2.364076925,0
245,0.53,3.456643432,0.001
225,0.329,2.034407074,0
169,0.181,0.656909751,1.103
195,0.243,1.1644171,0
189,0.228,1.191256693,0
174,0.196,0.732463059,0.204
228,0.835,2.417651966,0
161,0.17,0.731541609,0
169,0.189,0.697484048,0.001
163,0.177,0.680439562,0
227,0.353,1.924095077,0.582
181,0.498,1.006449525,0
151,0.385,0.503352677,0.079
185,0.521,0.913694139,0.467
212,0.286,1.861668202,0
177,0.201,0.848108374,0
152,0.147,0.488741175,0
211,0.284,1.95673491,0
230,0.338,2.611345516,0
157,0.162,0.505164426,1.529
190,0.228,1.241105923,0
226,0.323,1.916943413,0.192
170,0.187,0.92242058,0
240,0.438,2.957213988,0
222,0.313,2.303165046,0
239,0.552,2.884509159,0
179,0.347,1.093375682,0
228,0.409,2.365962755,0
163,0.173,0.682039428,0.001
247,0.388,3.17504891,0
155,0.154,0.534608846,0.001
206,0.277,1.962092012,0
190,0.51,1.244092238,0
169,0.186,0.680056593,0
201,0.259,1.389101791,0
234,0.356,2.398357097,0
222,0.391,2.169454251,0
170,0.234,0.650363873,2.188
174,0.219,0.713549183,1.857
158,0.163,0.646395359,0
210,0.282,1.645731415,0
191,0.238,1.471315754,0.001
224,0.449,2.074977438,0
150,0.143,0.479984552,0.001
237,0.358,2.882151162,0
249,0.403,2.879358662,0
247,0.516,3.209552119,0
240,0.365,2.952707434,0.001
206,0.27,1.75973164,0
199,1.106,1.438331187,0
244,0.607,2.955471382,0.001
204,0.276,1.280943095,2.972
167,0.18,0.690688943,0
165,0.174,0.678726568,0
150,0.145,0.538588203,0
217,0.299,1.981664836,0
181,0.211,1.126420817,0
228,0.329,2.28952408,0
202,0.376,1.351939358,0
195,0.241,1.193432247,0
194,0.245,1.304952427,0
238,0.363,2.7243205,0.246
200,0.258,1.660433756,0
175,0.196,1.052405806,0
164,0.198,0.585329872,1.038
245,0.415,2.766263844,0
213,0.568,1.988740539,0
174,0.233,0.725911621,2.081
188,0.479,0.947614498,0.577
170,0.187,0.960929302,0
235,0.444,2.820230213,0
158,0.162,0.580273116,0
242,0.418,2.562079272,0.428
226,0.622,2.226470308,0
190,0.233,1.120258159,0
167,0.182,0.812314409,0
160,0.167,0.555359553,0
159,0.162,0.642746858,0
233,0.405,2.458869102,0
151,0.148,0.504049098,0
163,0.171,0.625985471,0
172,0.191,0.842618389,0
230,0.395,2.439540122,0
234,0.35,2.27292458,0
245,0.495,2.94163183,0
152,0.152,0.476268788,0
237,0.357,2.771072777,0.001
199,0.253,1.634202588,0
210,0.317,1.448026586,1.584
241,0.438,2.43333686,2.956
159,0.165,0.637503611,0
190,0.729,1.404817358,0
168,0.187,0.770414737,0
236,0.755,2.888343098,0.001
227,0.724,2.392047818,0
248,0.399,3.053461429,0
239,0.374,2.405339784,1.056
222,0.42,2.296618073,0
163,0.171,0.564247472,1.352
213,0.289,1.632684641,0
226,0.414,2.279854648,0
189,0.227,1.142507644,0
187,0.222,1.356345574,0
150,0.165,0.412757366,1.376
219,0.308,1.88196227,0
184,0.217,1.083571205,0
178,0.203,0.819480694,0
243,0.386,3.204302454,0
196,0.261,1.247308726,0.208
222,0.316,2.402860393,0
236,0.348,2.801468293,0
183,0.212,0.865192806,0.873
222,0.307,2.355885905,0
242,0.647,2.457744378,1.048
223,0.36,2.200140298,0
235,0.356,2.545410556,0.166
248,0.452,3.194572102,0
233,0.339,2.474721948,0.001
162,0.17,0.706935468,0
182,0.208,1.197615053,0
203,0.258,1.626714392,0.001
224,0.312,2.211921868,0.001
176,0.271,0.909313345,0
179,0.203,0.965735163,0
230,0.33,2.265820595,0
223,0.685,2.321678116,0
168,0.182,0.655154141,0.365
208,0.291,1.817037178,0.001
241,0.415,2.378158035,1.74
152,0.149,0.46426299,3.238
231,0.333,2.235960669,0
164,0.256,0.588746441,2.235
230,0.497,2.06161253,0
189,0.32,1.255319104,0.103
234,0.346,2.604408201,0
211,0.342,1.705285873,0
234,0.346,2.754593659,0
230,0.752,2.215893516,0.001
193,0.24,1.396262029,0
226,0.368,1.989317563,0
185,0.221,1.283940796,0.001
195,0.242,1.360129168,0
160,0.22,0.710295444,0
176,0.2,0.866064254,0
170,0.189,0.747220767,0
167,0.206,0.751701074,0
243,0.378,2.99024155,0
185,0.291,1.106854901,0
243,0.373,2.658221641,0
176,0.194,1.086440736,0
189,0.296,1.374733778,0.001
200,0.253,1.568137994,0
173,0.189,0.838811823,0
244,0.374,2.898082424,0
178,0.225,0.798422497,1.963
249,0.643,2.914642309,0
191,0.43,1.228309499,0
186,0.233,0.888427521,0.192
240,0.461,2.702986897,0
163,0.185,0.669518009,0
227,0.324,2.428538082,0
171,0.273,0.82677204,0.001
201,0.259,1.566437036,0
154,0.17,0.458213882,0.601
237,0.355,2.462652494,0
174,0.194,0.731162779,0.541
169,0.255,0.795630796,0
154,0.156,0.5959353,0
173,0.195,0.838643053,0
152,0.587,0.445850369,0.839
216,0.3,2.005164625,0
216,0.338,1.897101934,0.001
232,0.341,2.534865268,0
215,0.372,1.73863291,0
182,0.213,0.813097788,0.777
246,0.462,2.849140282,0
169,0.229,0.659469517,2.902
157,0.164,0.536414689,0
221,0.379,2.163000899,0
153,0.154,0.588550088,0
218,0.302,1.867182733,0.001
238,0.361,2.665104583,0
212,0.747,1.830901584,0
152,0.153,0.484175528,0
244,0.418,3.047631005,0
196,0.244,1.140164906,1.117
212,0.289,1.946883525,0
222,0.341,1.950916055,0
175,0.205,0.727735263,1.97
202,0.34,1.364689761,0
211,0.283,1.54733506,0
218,0.37,2.063201414,0
200,0.254,1.697008405,0
156,0.158,0.687883151,0
204,0.335,1.591252377,0
190,0.228,1.194554778,0
207,0.564,1.873475073,0
233,0.349,2.590298017,0
181,0.21,0.8905135,0.001
177,0.201,1.093761249,0
211,0.311,1.45351433,1.026
231,0.378,2.324063201,0
236,0.415,2.231468638,1.287
165,0.211,0.630888397,3.566
186,0.218,1.049045985,0
159,0.163,0.706248738,0
243,0.455,3.161596976,0
207,0.271,1.487157142,0
236,0.353,2.781798215,0
190,0.228,1.046270369,0
179,0.204,1.027597335,0
225,0.32,2.145317058,0
188,0.267,1.065784828,0
177,0.198,1.073411474,0.001
162,0.185,0.562515231,1.068
168,0.179,0.717359057,0
162,0.187,0.573516778,0.611
194,0.238,1.079088334,0.166
230,0.389,2.183161475,0
216,0.294,2.054430715,0
166,0.234,0.92159838,0
194,0.274,1.267034125,0
197,0.244,1.146276427,0.264
221,0.348,1.809785239,1.336
187,0.226,0.916797565,0.224
195,0.267,1.317846819,0
189,0.228,1.308084021,0.001
163,0.172,0.636749328,0
243,0.437,2.658645641,0.473
194,0.411,1.041097533,2.21
165,0.175,0.79499332,0
212,0.284,1.506563911,0
221,0.507,2.109073454,0
235,0.622,2.644950525,0.062
197,0.247,1.569866643,0
204,0.267,1.293902701,0
179,0.206,1.127267519,0.001
158,0.164,0.640212381,0
233,0.418,2.359513427,0
212,0.288,1.913515072,0.001
210,0.336,1.463672838,0.917
172,0.193,0.945193106,0
235,0.689,2.778617875,0
199,0.256,1.258304035,0
